quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
n_roettgen;1519669020970082304;Das ist Putin-Propaganda in Reinform. Applaus von der AFD für diese These ist gesichert, Frau Dağdelen. https://t.co/OT6GFintOo;1040160799208161280;2022-04-28 13:25:03+00:00;quoted;SevimDagdelen;1519652748052119552;Der #Bundestag hat heute nichts weniger als den faktischen Kriegseintritt beschlossen. #SPD #Gruene #FDP und #Union haben sich per Antrag als #Kriegskoalition konstituiert. Gegen diese verantwortungslose Politik ist Widerstand dringend geboten! #Kriegstreiber #Russland #Ukraine;139407967;2022-04-28 12:20:23+00:00
n_roettgen;1357633510262071297;Ein #Moratorium, um zu einem gemeinsamen Verbot von Energieversorgung als geopolitische Waffe zu kommen, eröffnet Kooperation. Diese Initiative wäre ein weiterer Versuch des Westens, mit Russland in Beziehungen zu treten, die von Regeln gestaltet sind. https://t.co/pQ8hzJtveI;1040160799208161280;2021-02-05 10:13:47+00:00;quoted;n_roettgen;1357621491311992832;"Die Lage zu #NordStream2 ist mittlerweile völlig verfahren. Das Projekt spaltet Europa &amp; belastet das transatlantische Verhältnis. Es muss sich was tun. #DLF https://t.co/5WRRXZNPGo";1040160799208161280;2021-02-05 09:26:01+00:00
n_roettgen;1349238749742305281;Corona hat im Laufe der Zeit allen viel Kraft abverlangt: Den Familien, die Angehörige verloren haben, plötzlich insolventen Unternehmern, schlicht überforderten o. einsamen Menschen, auch den verantwortlichen Politikern. Vergessen wir bei allem Handlungsdruck nicht die Empathie. https://t.co/dqs8KxJbXQ;1040160799208161280;2021-01-13 06:16:00+00:00;quoted;n_roettgen;1349236745611653120;"Nach meinem Verständnis ist der Wettbewerb in der @CDU mit dieser Wahl beendet - egal, wie die Entscheidung aussieht. Dann heißt es, geschlossen &amp; gemeinsam am Erfolg der Partei arbeiten, um die #Bundestagswahl zu gewinnen.
https://t.co/fyeQaEHKAx";1040160799208161280;2021-01-13 06:08:02+00:00
n_roettgen;1347833993488601093;"Entscheidend ist, jetzt die richtigen Rahmenbedingungen für ein Wachstum nach Corona zu schaffen: Bildung, Ausbildung, umfassende Infrastruktur vom Radweg über Schiene &amp; Straße bis hin zu unserer digitalen Infrastruktur. Zudem müssen wir die KMU finanziell &amp;bürokratisch entlasten https://t.co/2Y9PMubKP4";1040160799208161280;2021-01-09 09:14:00+00:00;quoted;n_roettgen;1347830722027991040;Steuererhöhungen wären Gift für das nötige Wirtschaftswachstum nach Corona - in der finanziellen Wirkung wie auch psychologisch. https://t.co/FKiCzqrTkh;1040160799208161280;2021-01-09 09:01:00+00:00
n_roettgen;1347822668704227332;Bei Olaf #Scholz gehe ich davon aus, dass er schon Amts wegen in alle Vorgänge der BReg eingeweiht ist. Auch rühmt er sich stets, alles immer ein bisschen besser zu wissen. Dass er ausgerechnet jetzt bei der #Impfstoffbeschaffung auf seine Unwissenheit beharrt, ist schon komisch. https://t.co/izRrg0w5Yy;1040160799208161280;2021-01-09 08:29:00+00:00;quoted;n_roettgen;1347821953923624960;"Die Entscheidung der BReg gg. einen Impfstoffnationalismus ist richtig, schließt aber nicht aus, in nationaler Verantwortung ergänzende Maßnahmen zu ergreifen. Statt Vergangenes zu diskutieren, muss jetzt gehandelt werden.Alles andere wäre unverantwortlich
https://t.co/FKiCzqrTkh";1040160799208161280;2021-01-09 08:26:09+00:00
n_roettgen;1345678605754494976;"Vom #BundLänderGipfel am Dienstag erwarte ich, dass rationale Entscheidungen fallen, die sich auf den Rat der Wissenschaft stützen &amp; darum einheitlich getragen werden. Es geht allein darum, das #Virus unter Kontrolle zu bringen, zum Schutz der Menschen, Gesellschaft &amp; Wirtschaft. https://t.co/TzU0STlaUf";1040160799208161280;2021-01-03 10:29:15+00:00;quoted;n_roettgen;1345677282124427264;"Verlässlichkeit &amp; Nachvollziehbarkeit des Handels sind in der #Pandemie entscheidend. Deshalb sollten sich alle an den vereinbarten Zeitplan halten. Es gibt keinen Grund, ständig über Maßnahmen zu spekulieren, bevor der Zeitpunkt zur Bewertung der Lage erreicht ist. #Schulen https://t.co/hZIlgCdaY6";1040160799208161280;2021-01-03 10:24:00+00:00
n_roettgen;1344568241373515778;Die Frage, wie #Geimpfte leben sollen, wird fälschlicherweise moralisch debattiert. Es wäre wichtiger, darüber unter pragmatischen Gesichtspunkten zu reden. Es gibt praktische Schwierigkeiten, denn man sieht niemandem an, ob er geimpft ist. Diese Fragen müssen wir klären. #Impfen https://t.co/XF9ZPrf7bG;1040160799208161280;2020-12-31 08:57:04+00:00;quoted;n_roettgen;1344566691427192832;"In der Debatte um ""#Sonderrechte"" ist im Denken etwas verrutscht. Die Einschränkung von grundrechtlicher #Freiheit ist nicht der Normalzustand &amp; die Wiederherstellung kein Privileg. Einschränkungen sind nur gerechtfertigt, so lange die Gefährdung vorliegt. https://t.co/hQnAQb2jF0";1040160799208161280;2020-12-31 08:50:54+00:00
n_roettgen;1332330817591398403;Klasse, ich freue mich sehr! Leider hat mir #Corona bisher immer einen Strich durch die Rechnung gemacht, wenn ich plane, nach Schleswig-Holstein zu kommen. Aber irgendwann klappt auch das! Der @JU_SH wünsche ich für morgen schon mal einen tollen #SHT2020! https://t.co/GaD7jruwSu;1040160799208161280;2020-11-27 14:29:55+00:00;quoted;gero_storjohann;1332309357292347392;Am 8.12 haben wir @n_roettgen zu Gast! Das Gespräch wird online stattfinden und richtet sich an die Mitglieder der @Junge_Union/@JU_SH und der @CDU in #Plön, #Neumünster, #Rendsburg-#Eckernförde und #Segeberg. Zur Teilnahme einfach eine Mail an moin@melanie-bernstein.de schicken. https://t.co/x32f4UDDEf;20534846;2020-11-27 13:04:38+00:00
n_roettgen;1331596500615507969;"Nach der #Pandemie brauchen wir #Wachstumspolitik, um die Wirtschaft wieder in Schwung zu bringen &amp; die öffentl. Haushalte zu konsolidieren. Mittelfristig geht das nur, wenn wir mehr investieren, Anschubfinanzierungen leisten, Anreize geben &amp; so Wachstumskräfte freisetzen. @wiwo https://t.co/lAhK3C5LGY";1040160799208161280;2020-11-25 13:52:00+00:00;quoted;n_roettgen;1331592977223999488;"Aus Gründen der Leistungsgerechtigkeit, aber auch als Konsumanreiz halte ich eine #Steuerentlastung für die #Mitte der Gesellschaft für geboten &amp; notwendig. Das Geld würde größtenteils in Konsum fließen, die Konjunktur gefördert werden. https://t.co/bkfmvDBroL";1040160799208161280;2020-11-25 13:38:00+00:00
n_roettgen;1329331571783053312;"Die westlichen Staaten dulden noch viel zu viel Geldwäsche, mit Hilfe derer sich die Machthaber &amp; Nutznießer autoritärer Regime ein schönes Leben machen. Um das zu bekämpfen, braucht es int. Koordination. Eine gemeinsame Initiative der 🇺🇸 &amp; 🇪🇺 ist daher unbedingt zu unterstützen. https://t.co/JP6stQGJXr";1040160799208161280;2020-11-19 07:51:59+00:00;quoted;n_roettgen;1329330787242676224;Demokratische Werte geraten international immer stärker unter Druck. Deshalb ist es so wichtig, dass Joe #Biden den Kampf gegen den #Autoritarismus zu einer außenpolitischen Priorität erklärt hat. Steueroasen trockenzulegen ist dabei ganz zentral. https://t.co/EXEmH46tY0;1040160799208161280;2020-11-19 07:48:52+00:00
n_roettgen;1326522742905122818;"Die Allermeisten verhalten sich verantwortungsvoll. Dass einige, die gg. die #Corona-Maßnahmen sind, zunehmend aggressiv auftreten, müssen wir aufmerksam beobachten. Angriffe auf Polizeibeamte, die für unsere Sicherheit auf den Straßen sorgen, &amp; auf Journalisten sind inakzeptabel https://t.co/QKDAvs3CZm";1040160799208161280;2020-11-11 13:50:42+00:00;quoted;n_roettgen;1326513255934779392;"Die Pandemie geht mit einer Jahrhundert-#Rezession einher, die unsere Wirtschaft noch weiter enorm belasten wird. Jetzt ist die Zeit, den wirtsch. #Neustart für die Zeit nach #Corona vorzubereiten – &amp; Versäumnisse im Bereich der #Digitalisierung aufzuholen.https://t.co/FqAXTZFfln";1040160799208161280;2020-11-11 13:13:00+00:00
SteffiLemke;1441389855414628357;Hier wird gerufen: Diese Wahl ist Klimawahl!!!“ Kein Mensch ruft hier - diese Wahl ist Scholzwahl. 🤗 #AlleFuersKlima #klimastreik #halle https://t.co/aIQqkvMdyQ;17229513;2021-09-24 13:11:35+00:00;quoted;SteffiLemke;1441380235468021760;So viele Menschen, dass ich gar nicht schätzen kann, wieviele gekommen sind: Halle #Klimastreik #AllesfuersKlima https://t.co/MVvBdv5E32;17229513;2021-09-24 12:33:22+00:00
SteffiLemke;1423736037327638529;Ist das alles, was die Bundesregierung angesichts der Brandkatastrophen zu bieten hat!? https://t.co/tm7TV1Saom;17229513;2021-08-06 20:01:37+00:00;quoted;Thomas_Bareiss;1423632796791214080;"Leider haben wir in 🇩🇪 die  notwendigen Löschflugzeuge nicht. Nur Hubschrauber mit max Traglast 2 to. Das beweist, dass wir mehr in unsere #Sicherheit &amp; #Katastrophenschutz investieren müssen. 
Danke @BMI_Bund für Mühe! 
Den Freunden in #Türkei viel Erfolg &amp; schnelle Besserung https://t.co/ytEogX2kXj";2797812265;2021-08-06 13:11:23+00:00
DaniLudwigMdB;1521048348710612992;Und natürlich kann der CDU-Partei- und Fraktionsvorsitzende in die Ukraine reisen. Er soll es sogar! Eine Rechtfertigung braucht er dafür genauso wenig wie die drei anderen Parlamentarier, die dort waren. #Merz https://t.co/dnq7vFGNMz;1019846605044936705;2022-05-02 08:46:00+00:00;quoted;_friedrichmerz;1521022885921439744;Anders als in den Medien berichtet: Das BKA ist von meinem Büro über eine mögliche Reise nach #Kiew informiert worden. Eine Begleitung durch das #BKA habe ich nicht angefordert und ist vom BKA auch nicht angeboten worden. (FM);1059395748289232896;2022-05-02 07:04:49+00:00
