source_screen_name;source_id;target_screen_name;target_id;following;api_call
GregorGysi;888289790;HueppeMdB;1451186638894239751;False;2022-05-27 15:53:33.449560
HueppeMdB;1451186638894239751;GregorGysi;888289790;False;2022-05-27 15:53:33.449560
GregorGysi;888289790;groehe;94363834;False;2022-05-27 15:53:33.449560
groehe;94363834;GregorGysi;888289790;False;2022-05-27 15:53:33.449560
GregorGysi;888289790;ArminLaschet;835541664;False;2022-05-27 15:53:33.449560
ArminLaschet;835541664;GregorGysi;888289790;True;2022-05-27 15:53:33.449560
GregorGysi;888289790;SteffiLemke;17229513;False;2022-05-27 15:53:33.449560
SteffiLemke;17229513;GregorGysi;888289790;True;2022-05-27 15:53:33.449560
GregorGysi;888289790;meister_schafft;34214048;False;2022-05-27 15:53:33.449560
meister_schafft;34214048;GregorGysi;888289790;False;2022-05-27 15:53:33.449560
GregorGysi;888289790;_friedrichmerz;1059395748289232896;False;2022-05-27 15:53:33.449560
_friedrichmerz;1059395748289232896;GregorGysi;888289790;False;2022-05-27 15:53:33.449560
GregorGysi;888289790;cem_oezdemir;19108766;True;2022-05-27 15:53:36.005330
cem_oezdemir;19108766;GregorGysi;888289790;True;2022-05-27 15:53:36.005330
GregorGysi;888289790;_thomasrachel;1052524172717375488;False;2022-05-27 15:53:36.005330
_thomasrachel;1052524172717375488;GregorGysi;888289790;False;2022-05-27 15:53:36.005330
GregorGysi;888289790;n_roettgen;1040160799208161280;False;2022-05-27 15:53:36.005330
n_roettgen;1040160799208161280;GregorGysi;888289790;False;2022-05-27 15:53:36.005330
GregorGysi;888289790;DietmarBartsch;2320519958;True;2022-05-27 15:53:36.005330
DietmarBartsch;2320519958;GregorGysi;888289790;True;2022-05-27 15:53:36.005330
GregorGysi;888289790;ekindeligoez;22125770;False;2022-05-27 15:53:38.557423
ekindeligoez;22125770;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;HPFriedrichCSU;1470300980155764741;False;2022-05-27 15:53:38.557423
HPFriedrichCSU;1470300980155764741;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;GoeringEckardt;626287930;True;2022-05-27 15:53:38.557423
GoeringEckardt;626287930;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;hubertus_heil;15943222;False;2022-05-27 15:53:38.557423
hubertus_heil;15943222;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;AnetteKramme;1461705757;False;2022-05-27 15:53:38.557423
AnetteKramme;1461705757;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;PetraPauMaHe;560467206;True;2022-05-27 15:53:38.557423
PetraPauMaHe;560467206;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;MiRo_SPD;1114675538;False;2022-05-27 15:53:38.557423
MiRo_SPD;1114675538;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;schneidercar;96783215;True;2022-05-27 15:53:38.557423
schneidercar;96783215;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;OlafScholz;38150247;True;2022-05-27 15:53:38.557423
OlafScholz;38150247;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;JTrittin;485751594;False;2022-05-27 15:53:38.557423
JTrittin;485751594;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;AWidmannMauz;3351905747;False;2022-05-27 15:53:38.557423
