twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1348612290250207234;JensPeick;1526981004761649157;"RT @just_mrkwrdt: Alte Heimat mit @JensPeick und baldige neue Heimat mit @rasha_nasr_ vereint 💪🏻

Sehr interessante Befragung im #Bundestag…";1348612290250207234;1526981004761649157;2022-05-18 17:40:16+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1526896617680424960;retweeted;2022-05-28 18:38:53.219471
1348612290250207234;JensPeick;1523251980021506051;RT @Mi_Muentefering: 🚦hat Weg bereitet: Nach @OlafScholz sagt auch @c_lindner, dass betroffene Kommunen von Altschulden entlastet werden mü…;1348612290250207234;1523251980021506051;2022-05-08 10:42:27+00:00;;de;False;41;0;0;0;everyone;Twitter for iPhone;1523247779124215810;retweeted;2022-05-28 18:38:53.222050
1348612290250207234;JensPeick;1517821129926324231;RT @Forum_DL21: Der Dortmunder SPD Chef und DL-Mitglied Jens Peick, MdB, hebt in seinem Grußwort hervor, dass es in der SPD Fraktion soviel…;1348612290250207234;1517821129926324231;2022-04-23 11:02:11+00:00;;de;False;10;0;0;0;everyone;Twitter for iPhone;1517820737041707010;retweeted;2022-05-28 18:38:53.226016
1348612290250207234;JensPeick;1501939413437149198;Wenn Dein Zug von #Berlin zurück ins #Ruhrgebiet voll mit ukrainischen #Flüchtlingen ist und engagierte Menschen ihnen erklären, dass sie im falschen Abteil sind, weil hier ist ja 1. Klasse 🙈🤬 #willkommenindeutschland #fassungslos #traurig;1348612290250207234;1501939413437149198;2022-03-10 15:13:55+00:00;;de;False;7;5;25;3;everyone;Twitter for iPhone;;;2022-05-28 18:38:53.229094
1348612290250207234;JensPeick;1494654803653414913;"Heute meine erste #Rede im #Bundestag zum #Kurzarbeitergeld. Wir geben den #Arbeitnehmer*innen in unserem Land #Sicherheit.

https://t.co/2Jozp62HdS";1348612290250207234;1494654803653414913;2022-02-18 12:47:29+00:00;;de;False;3;1;15;1;everyone;Twitter for iPhone;;;2022-05-28 18:38:53.231877
1348612290250207234;JensPeick;1492855882853593090;"Habemus #Bundespräsident!
Herzlichen Glückwunsch an Frank-Walter Steinmeier!
#Bundesversammlung2022";1348612290250207234;1492855882853593090;2022-02-13 13:39:13+00:00;;de;False;1;1;10;0;everyone;Twitter for iPhone;;;2022-05-28 18:38:53.235903
1348612290250207234;JensPeick;1484658612609953800;12 Euro #Mindestlohn ab 01. Oktober. Mehr #Respekt für die Arbeit von Millionen Menschen. Es ist gut, wenn die #SPD regiert.;1348612290250207234;1484658612609953800;2022-01-21 22:46:11+00:00;;de;False;7;6;111;1;everyone;Twitter for iPhone;;;2022-05-28 18:38:53.241154
1348612290250207234;JensPeick;1480806643499769857;@stuewer @SebRoloff Die sind eigentlich unkapputbar 🤔;1348612290250207234;1480795039513075712;2022-01-11 07:39:50+00:00;94592987;de;False;0;1;2;0;everyone;Twitter for iPhone;1480806364674936834;replied_to;2022-05-28 18:38:53.247585
1348612290250207234;JensPeick;1474427331557171215;Merry #christmas everyone 🎄;1348612290250207234;1474427331557171215;2021-12-24 17:10:44+00:00;;en;False;0;1;10;0;everyone;Twitter for iPhone;;;2022-05-28 18:38:53.252122
1348612290250207234;JensPeick;1471053358261751811;„Respekt heißt, niemand schaut auf andere herab, weil er oder sie sich für stärker hält.“ - Olaf Scholz, Regierungserklärung 15.12.21;1348612290250207234;1471053358261751811;2021-12-15 09:43:46+00:00;;de;False;2;3;16;0;everyone;Twitter for iPhone;;;2022-05-28 18:38:53.256244
1348612290250207234;JensPeick;1470049191904821254;@KressPat @thomaskutschaty Ich verstehe gar nicht, was Frau Ministerin sagen will 🤔;1348612290250207234;1470009598711107588;2021-12-12 15:13:34+00:00;1313445132918718465;de;False;0;0;0;0;everyone;Twitter for iPhone;1470009598711107588;replied_to;2022-05-28 18:38:53.261508
1348612290250207234;JensPeick;1464983378260856840;@Diodenkoenig @AnjaButschkau @TWestphalDo @spd_dortmund Das erklärt auch, warum Sie hier anonym unterwegs sind 🤷🏼‍♂️;1348612290250207234;1464907115642896390;2021-11-28 15:43:50+00:00;1032609740101230594;de;False;0;1;0;0;everyone;Twitter for iPhone;1464974717228658701;replied_to;2022-05-28 18:38:53.266371
1348612290250207234;JensPeick;1462088363855515650;Wow…seit heute Vorsitzender der SPD Dortmund. Danke für das Vertrauen!;1348612290250207234;1462088363855515650;2021-11-20 16:00:04+00:00;;de;False;5;36;454;6;everyone;Twitter for iPhone;;;2022-05-28 18:38:53.270348
1348612290250207234;JensPeick;1452927631536664581;@StadtwerkeDO @spdbt @markuskurthmdb @GrueneBundestag @DeutscherBunde1 Herzlichen Dank 😊;1348612290250207234;1452926757653385217;2021-10-26 09:18:36+00:00;1234545777596411904;de;False;0;0;1;0;everyone;Twitter for iPhone;1452926757653385217;replied_to;2022-05-28 18:38:53.275841
1348612290250207234;JensPeick;1443608474420711432;@MichaHeitkamp @KressPat @KuehniKev Es stimmt was alle sagen: Twitter ist voller Liebe ❤;1348612290250207234;1443504095323725826;2021-09-30 16:07:35+00:00;4927784583;de;False;0;0;6;0;everyone;Twitter for Android;1443608250520383495;replied_to;2022-05-28 18:38:53.281738
1348612290250207234;JensPeick;1443607977508888579;@KuehniKev Ich bin es auch wirklich leid, dass ich in der medialen Darstellung immer weiter entradikalisiert werde, nur weil ich älter werde #altersdiskriminierung;1348612290250207234;1443504095323725826;2021-09-30 16:05:37+00:00;2764750474;de;False;0;2;34;0;everyone;Twitter for Android;1443600465216917509;replied_to;2022-05-28 18:38:53.286183
1348612290250207234;JensPeick;1443600002073387016;@KuehniKev Oh König, mein König. Was machen wir bloß, wenn sie merken, dass es in der Fraktion sogar mehr Linke gibt, als 48 Jusos??? Hinterher gibt's noch ne Mehrheit für 12 Euro Mindestlohn. #zusammembruchdesabendlandes;1348612290250207234;1443504095323725826;2021-09-30 15:33:55+00:00;2764750474;de;False;3;8;345;0;everyone;Twitter for Android;1443504095323725826;replied_to;2022-05-28 18:38:53.291240
1348612290250207234;JensPeick;1443318874380947456;Zu rechts für die #noafd... https://t.co/dv5XZDkHke;1348612290250207234;1443318874380947456;2021-09-29 20:56:49+00:00;;de;False;6;0;16;0;everyone;Twitter Web App;1443307740194123776;quoted;2022-05-28 18:38:53.297054
1348612290250207234;JensPeick;1443318337665110024;"@AnniHuber @WDRaktuell Ohne Worte...
(auch weil ich sonst Deine juristische Hilfe bräuchte)";1348612290250207234;1443317797845602307;2021-09-29 20:54:41+00:00;1310162134286970882;de;False;0;1;3;0;everyone;Twitter Web App;1443317797845602307;replied_to;2022-05-28 18:38:53.300676
1348612290250207234;JensPeick;1443316459799724032;@derya_tn I feel you https://t.co/sqoyRtwPLq;1348612290250207234;1443270839999291396;2021-09-29 20:47:14+00:00;1162689374510886912;en;False;0;0;3;0;everyone;Twitter Web App;1443270839999291396;replied_to;2022-05-28 18:38:53.304649
1348612290250207234;JensPeick;1440928426429493248;RT @Klima_Gerecht: Herzlich Willkommen lieber Jens Peick im Klimaschutzteam und danke, dass du den Klima-Pledge unterstützt. @JensPeick kan…;1348612290250207234;1440928426429493248;2021-09-23 06:38:02+00:00;;de;False;3;0;0;0;everyone;Twitter for Android;1440926276563390465;retweeted;2022-05-28 18:38:53.309842
1348612290250207234;JensPeick;1439943912697864194;@SylviaDahlmann 400.000 Flaschen sind es leider nicht mehr. Der bundesweite Verteiler scheidet also leider aus 😉 #oldenfelde;1348612290250207234;1439938003170902020;2021-09-20 13:25:56+00:00;1376103566209908741;de;False;0;1;4;0;everyone;Twitter for Android;1439938003170902020;replied_to;2022-05-28 18:38:53.316729
1348612290250207234;JensPeick;1439845658337366017;@Dylan_1941 Unter dem Schutz eines Tatifvertrages. Da gehen einem aber schnell die Zeichen aus.;1348612290250207234;1439662494889529352;2021-09-20 06:55:30+00:00;227450898;de;False;0;1;1;0;everyone;Twitter for Android;1439845224080191749;replied_to;2022-05-28 18:38:53.321106
1348612290250207234;JensPeick;1439662494889529352;"Laschet im #Triell: ""Tarifpartner sollen über Löhne entscheiden"". Aber nur knapp über 40% der Beschäftigten in Deutschland arbeiten unter einem #Tarifvertrag. Arbeitgerber*innen begehen reihenweise #Tarifflucht. Deswegen brauchen wir mehr allgemeinverbindliche Tarifverträge.";1348612290250207234;1439662494889529352;2021-09-19 18:47:41+00:00;;de;False;55;14;404;2;everyone;Twitter for Android;;;2022-05-28 18:38:53.329107
1348612290250207234;JensPeick;1435957755056062464;RT @NowaboFM: Gegen Tarifflucht! #AVE!Beeindruckende Demonstration von ⁦@_verdi⁩ Westfalen in #Dortmund für höhere Löhne und bessere Arbeit…;1348612290250207234;1435957755056062464;2021-09-09 13:26:22+00:00;;de;False;9;0;0;0;everyone;Twitter for Android;1435949577820065795;retweeted;2022-05-28 18:38:53.334960
1348612290250207234;JensPeick;1434873369757949952;@JeeJee1980 ❤🙈 Vielen lieben Dank 😊;1348612290250207234;1434871466630303750;2021-09-06 13:37:24+00:00;29435007;de;False;0;1;2;0;everyone;Twitter for Android;1434871466630303750;replied_to;2022-05-28 18:38:53.338179
1348612290250207234;JensPeick;1434802662608936960;"Für Dich in den #Bundestag. 
#btw21 https://t.co/YWstWEa1gl";1348612290250207234;1434802662608936960;2021-09-06 08:56:26+00:00;;de;False;2;2;26;4;everyone;Twitter for Android;;;2022-05-28 18:38:53.345430
1348612290250207234;JensPeick;1434418280962342912;@KuehniKev @larsklingbeil Wo Lars recht hat....;1348612290250207234;1433191536284602368;2021-09-05 07:29:03+00:00;2764750474;de;False;0;0;3;0;everyone;Twitter for Android;1433456710518194180;replied_to;2022-05-28 18:38:53.348554
1348612290250207234;JensPeick;1426826628194316293;RT @DersimDagdevire: Schwungvoller Auftakt der heißen Wahlkampfphase der @spdde in Dortmund mit @JensPeick, NRW Generalsekretärin Nadja Lüd…;1348612290250207234;1426826628194316293;2021-08-15 08:42:31+00:00;;de;False;1;0;0;0;everyone;Twitter for Android;1426813265632505856;retweeted;2022-05-28 18:38:53.353822
1348612290250207234;JensPeick;1425510230436290567;If I had a hammer 🎶 https://t.co/vrk96esJ6e;1348612290250207234;1425510230436290567;2021-08-11 17:31:38+00:00;;en;False;1;0;5;0;everyone;Twitter for Android;1425479561849024512;quoted;2022-05-28 18:38:53.358852
1348612290250207234;JensPeick;1425151972613705731;RT @verdi_Westfalen: 🛒@_verdi KuK aus dem Einzelhandel #Dortmund haben heute an einer aktiven Mittagspause der @spd_dortmund teilgenommen.…;1348612290250207234;1425151972613705731;2021-08-10 17:48:02+00:00;;de;False;3;0;0;0;everyone;Twitter for Android;1425132041205698565;retweeted;2022-05-28 18:38:53.364728
1348612290250207234;JensPeick;1405118829148180481;#NeuesProfilfoto https://t.co/d3DZ6H66Mb;1348612290250207234;1405118829148180481;2021-06-16 11:03:29+00:00;;und;False;0;0;10;0;everyone;Twitter for Android;;;2022-05-28 18:38:53.369343
1348612290250207234;JensPeick;1383472491859906567;@RudigerWeigel Tut sie: https://t.co/4AMk7iFogj;1348612290250207234;1383161496327315457;2021-04-17 17:28:40+00:00;1070757199465594880;fr;False;0;1;0;0;everyone;Twitter for Android;1383349366832857092;replied_to;2022-05-28 18:38:53.374744
1348612290250207234;JensPeick;1383161496327315457;Bezahlbare Mieten kann man am 26.09. bei der Bundestagswahl wählen. Das BVerfG hat entschieden, dass der Berliner Mietendeckel nicht zulässig ist, weil das auf Bundesebene geregelt werden muss. Das wollen wir und dafür brauchen wir eine starke SPD!;1348612290250207234;1383161496327315457;2021-04-16 20:52:53+00:00;;de;False;3;4;35;0;everyone;Twitter for Android;;;2022-05-28 18:38:53.386102
1348612290250207234;JensPeick;1380199444918992897;@OldHolgi @spinstone @DorfNKB @stadtdortmund Das Impfzentrum ist für max. 2.400 Impfungen am Tag ausgelegt. Die Vorgabe des Landes für die Errichtung war 240 Impfungen pro Tag pro 70.000 Einwohner*innen. Das wären ca. 2.000 Impfungen. Da hat Dortmund direkt großzügiger geplant und umgesetzt, was der Standort hergibt.;1348612290250207234;1380183612528689155;2021-04-08 16:42:45+00:00;88326034;de;False;0;2;2;0;everyone;Twitter for Android;1380197824520933381;replied_to;2022-05-28 18:38:53.395505
1348612290250207234;JensPeick;1380196995650965507;@spinstone @DorfNKB @OldHolgi @stadtdortmund Orga-Leiter bin ich nicht. Aber zusammen mit allen anderen Kolleg*innen kümmern wir uns jeden Tag darum, dass alles reibungslos läuft. Wartezeiten lassen sich nicht vermeiden. Das Gute daran: es werden auch viele Menschen geimpft. Das Impfzentrum fährt unter Volllast.;1348612290250207234;1380183612528689155;2021-04-08 16:33:01+00:00;15319627;de;False;0;2;1;0;everyone;Twitter for Android;1380194359140872193;replied_to;2022-05-28 18:38:53.400066
1348612290250207234;JensPeick;1359836916460511234;Helau 🎉;1348612290250207234;1359836916460511234;2021-02-11 12:09:20+00:00;;in;False;0;2;3;0;everyone;Twitter for Android;;;2022-05-28 18:38:53.404758
1348612290250207234;JensPeick;1358450683108864005;RT @RaphaelBrinkert: Sozial. Digital. Klimaneutral. Das ist #SozialePolitikfuerdich.  @OlafScholz @spdde Mehr auf: https://t.co/nd6NY4vDzg…;1348612290250207234;1358450683108864005;2021-02-07 16:20:56+00:00;;de;False;20;0;0;0;everyone;Twitter for Android;1358431785772847113;retweeted;2022-05-28 18:38:53.409880
