twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
846770487480995841;KayUweZiegler71;1529339183936028673;RT @jreichelt: Dieses Foto zeigt auf höchst nachvollziehbare Weise, warum wir in Zügen und Flugzeugen weiterhin Maske tragen müssen, zum Te…;846770487480995841;1529339183936028673;2022-05-25 05:50:49+00:00;;de;False;583;0;0;0;everyone;Twitter for Android;1529054045083783168;retweeted;2022-05-28 18:56:22.714154
846770487480995841;KayUweZiegler71;1522640853327564803;RT @argonerd: https://t.co/l07nieJ8w0;846770487480995841;1522640853327564803;2022-05-06 18:14:03+00:00;;und;False;528;0;0;0;everyone;Twitter for Android;1522603741349920768;retweeted;2022-05-28 18:56:22.716788
846770487480995841;KayUweZiegler71;1520117154691096576;"@SHomburg @MrsMertes ""Die Impfstoffe entfalten nicht die gewünschten Wirkungen, 
aber sie entfalten Wirkungen die nicht gewünscht sind""

Meine Rede vom 28.04.22 zu unserem Antrag
""Einrichtungsbezogene Impfpflicht gegen Covid19 aufheben""

https://t.co/uJOAm52fEv";846770487480995841;1520068846366904322;2022-04-29 19:05:46+00:00;1257898714917715969;de;False;1;0;1;0;everyone;Twitter for Android;1520068846366904322;replied_to;2022-05-28 18:56:22.720052
846770487480995841;KayUweZiegler71;1519578543075823616;"Wir müssen erst mal klären 
""was ist ein Bett""
K. Lauterbach gerade im Gesundheitsausschuss des BT, auf die Frage nach Aufklärung über den Verbleib der subventionierten  50.000€ Intensivbetten.";846770487480995841;1519578543075823616;2022-04-28 07:25:31+00:00;;de;False;1;1;1;0;everyone;Twitter for Android;;;2022-05-28 18:56:22.723302
846770487480995841;KayUweZiegler71;1516891375324868609;"Kleine Vorschau unserer geplanten Veranstaltungen.
Am Freitag den 22.4. geht es los.
""Sechs Monate Bundestag"" im Bahnhof Wolfen ab 19.00 #Bundestag https://t.co/hHdJ0358HV";846770487480995841;1516891375324868609;2022-04-20 21:27:41+00:00;;de;False;1;1;0;0;everyone;Twitter for Android;;;2022-05-28 18:56:22.726383
846770487480995841;KayUweZiegler71;1516878322503929857;RT @ulrikeguerot: Für alle, die es für eine Verschwörung gehalten haben, dass im Schatten der Pandemie digitale Überwachungssysteme oder So…;846770487480995841;1516878322503929857;2022-04-20 20:35:48+00:00;;de;False;2089;0;0;0;everyone;Twitter for Android;1516424695859531780;retweeted;2022-05-28 18:56:22.728992
846770487480995841;KayUweZiegler71;1514692391386726405;"Corona-UNwissenschaft? ""In der RKI-Empfehlungen vom 24.03.2020 hieß es u.a.: „Eine innere Leichenschau, Autopsien oder andere aerosolproduzierende Maßnahmen sollten vermieden werden."" #UNwissenschaft";846770487480995841;1514692391386726405;2022-04-14 19:49:42+00:00;;de;False;1;0;0;0;everyone;Twitter for Android;;;2022-05-28 18:56:22.732185
846770487480995841;KayUweZiegler71;1514687261752840203;RT @SHomburg: https://t.co/izCbU3ijsv;846770487480995841;1514687261752840203;2022-04-14 19:29:19+00:00;;und;False;687;0;0;0;everyone;Twitter for Android;1514610185968369668;retweeted;2022-05-28 18:56:22.734903
846770487480995841;KayUweZiegler71;1514687164247945218;"RT @SHomburg: Der Rapper Zuby (@ZubyMusic, 700k Follower) hat zu den Lehren der beiden Coronajahre getwittert.

Hier die deutsche Fassung a…";846770487480995841;1514687164247945218;2022-04-14 19:28:56+00:00;;de;False;1169;0;0;0;everyone;Twitter for Android;1514610135129153540;retweeted;2022-05-28 18:56:22.737550
846770487480995841;KayUweZiegler71;1513893217439211522;@Karl_Lauterbach Die typische Reaktion eines Angstbeißers;846770487480995841;1513625206673358852;2022-04-12 14:54:04+00:00;3292982985;de;False;1;0;0;0;everyone;Twitter for Android;1513625206673358852;replied_to;2022-05-28 18:56:22.740592
846770487480995841;KayUweZiegler71;1513823526159069187;RT @argonerd: https://t.co/oBiisAWNbF;846770487480995841;1513823526159069187;2022-04-12 10:17:08+00:00;;und;False;510;0;0;0;everyone;Twitter for Android;1513502740349132810;retweeted;2022-05-28 18:56:22.743271
846770487480995841;KayUweZiegler71;1513195918442565645;"RT @Ilona_3639: @Karl_Lauterbach Ich übersetze:

Die Fallzahlen gehen trotz Wegfall vieler Maßnahmen zu stark zurück. Um dem entgegen zu wi…";846770487480995841;1513195918442565645;2022-04-10 16:43:15+00:00;;de;False;30;0;0;0;everyone;Twitter for Android;1512705304370233350;retweeted;2022-05-28 18:56:22.746653
