twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1362372381814231041;CarstenKoerber;1527661775805612033;#Bundeshaushalt der #Ampel ist mutlos und unambitioniert. Ampel stolpert weiter vom #Fehlstart in die #Schuldenfalle. Was komplett fehlt: #Entlastungen wie #Inflationsausgleich, Abbau kalter Progression, Absenkung #Stromsteuer, Familienzuschuss. Ideen von @cducsubt liegen vor!;1362372381814231041;1527661775805612033;2022-05-20 14:45:24+00:00;;de;False;2;2;4;0;everyone;Twitter for iPad;;;2022-05-28 16:03:00.908880
1362372381814231041;CarstenKoerber;1498763367347073031;#Zwickau steht an der Seite der #Ukraine! Etwa 500 Menschen waren heute auf dem Hauptmarkt. Das ist Putins Krieg! Putin hat keine Angst vor der Ukraine oder der #NATO. Wovor Putin sich fürchtet, sind #Freiheit und #Demokratie! Deshalb ist es ein Angriff auf uns alle! https://t.co/fBoj8MhOaZ;1362372381814231041;1498763367347073031;2022-03-01 20:53:27+00:00;;de;False;14;6;106;1;everyone;Twitter Web App;;;2022-05-28 16:03:00.912292
1362372381814231041;CarstenKoerber;1496797872083374082;Dieser #Angriffskrieg Russlands ist nicht nur ein Angriff auf die #Ukraine. Es ist ein Angriff auf unsere freiheitliche Demokratie. Es ist ein Angriff auf uns alle. Ich fordere die Bunderegierung auf, endlich #Defensivwaffen in die Ukraine zu liefern!;1362372381814231041;1496797872083374082;2022-02-24 10:43:16+00:00;;de;False;1;2;1;0;everyone;Twitter Web App;;;2022-05-28 16:03:00.916485
1362372381814231041;CarstenKoerber;1496459690590584833;Das aggressive russische Agieren wird #Europa verändern! Das ist zutiefst beunruhigend! Unsere europ. Friedensordnung beruht darauf, staatliche Souveränität zu achten und Grenzen nicht zu verändern! #Putin tritt Souveränität und Recht auf freie Bündniswahl der #Ukraine mit Füßen.;1362372381814231041;1496459690590584833;2022-02-23 12:19:27+00:00;;de;False;1;0;0;0;everyone;Twitter for iPad;;;2022-05-28 16:03:00.920452
1362372381814231041;CarstenKoerber;1490663556546805760;Was die #Ampel eint, ist die Uneinigkeit! Egal ob #Ukraine, #Impfpflicht oder jetzt der Umgang mit @rki_de-Chef #Wieler. So geht Vertrauen verloren. Auch hier setzt sich die Unprofessionalität der linksgelben Ampel der letzten Wochen fort. #Ampelausfall;1362372381814231041;1490663556546805760;2022-02-07 12:27:41+00:00;;de;False;1;2;3;0;everyone;Twitter for Android;;;2022-05-28 16:03:00.925608
1362372381814231041;CarstenKoerber;1486259486830600195;Die linksgelbe Bundesregierung versagt auf ganzer Linie: Das Missmanagement von Gesundheitsminister Lauterbach sorgt zu recht für Empörung. Mein Kommentar zum #Genesenenstatus auf @RadioZwickau https://t.co/xPiSvv1lCn;1362372381814231041;1486259486830600195;2022-01-26 08:47:29+00:00;;de;False;1;0;2;0;everyone;Twitter for Android;1486013002092621829;quoted;2022-05-28 16:03:00.928958
1362372381814231041;CarstenKoerber;1485989644063981568;Hier wird der #CDU-Bundesvorstand heute Abend klare Kante zeigen. Damit ist das Thema #Otte erledigt und wir können uns wieder den wichtigen Themen zuwenden. Neustart CDU!;1362372381814231041;1485989642524626958;2022-01-25 14:55:14+00:00;1362372381814231041;de;False;1;0;2;0;everyone;Twitter for Android;1485989642524626958;replied_to;2022-05-28 16:03:00.932586
1362372381814231041;CarstenKoerber;1485989642524626958;Mit der rechtsradikalen #noafd kann es keine Zusammenarbeit geben. Wer sich vor deren Karren spannen lässt, hat in der CDU nichts verloren. Dass sich Max #Otte von der AfD für die Wahl zum Bundespräsidenten nominieren lässt, ist eine Schande!;1362372381814231041;1485989642524626958;2022-01-25 14:55:13+00:00;;de;False;1;2;10;0;everyone;Twitter for Android;;;2022-05-28 16:03:00.936706
1362372381814231041;CarstenKoerber;1477932009368469508;Solche Attacken werden von einer kleinen lauten Minderheit verübt. Als aufrichtige Demokraten dürfen wir uns davon nicht einschüchtern lassen! Marco #Wanderwitz  hat meine volle Solidarität und Unterstützung! @cdusachsen;1362372381814231041;1477932007871193091;2022-01-03 09:17:04+00:00;1362372381814231041;de;False;0;0;4;0;everyone;Twitter Web App;1477932007871193091;replied_to;2022-05-28 16:03:00.942181
1362372381814231041;CarstenKoerber;1477932007871193091;Der Anschlag auf das Zwönitzer Wahlkreisbüro meines Bundestagskollegen Marco @wanderwitz in der Silvesternacht ist eine Schande! Es ist nicht nur eine völlig inakzeptable Zerstörung, sondern auch ein Angriff auf unsere #Demokratie als Ganzes und somit auch auf uns alle!;1362372381814231041;1477932007871193091;2022-01-03 09:17:03+00:00;;de;False;0;1;8;0;everyone;Twitter Web App;;;2022-05-28 16:03:00.945805
