twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1070312229139025920;ClaudiaMollMdB;1491401818458714112;"RT @spdbt: Als gelernte Altenpflegerin hat @ClaudiaMollMdB kein Verständnis für Söders #Impfpflicht-Rumeierei: ""Meine Sorge ist mehr, dass…";1070312229139025920;1491401818458714112;2022-02-09 13:21:17+00:00;;de;False;33;0;0;0;everyone;Twitter for iPhone;1491331147682709506;retweeted;2022-05-28 17:06:22.887398
1070312229139025920;ClaudiaMollMdB;1491401612266713094;@AntenneAC ❤️;1070312229139025920;1491369759044419587;2022-02-09 13:20:27+00:00;48486724;und;False;1;0;2;0;everyone;Twitter for iPhone;1491369759044419587;replied_to;2022-05-28 17:06:22.889966
1070312229139025920;ClaudiaMollMdB;1481601722019635207;RT @BMG_Bund: Dürfen wir vorstellen? Die neue #Pflegebevollmächtigte der #Bundesregierung @ClaudiaMollMdB, der neue #Patientenbeauftragte @…;1070312229139025920;1481601722019635207;2022-01-13 12:19:12+00:00;;de;False;42;0;0;0;everyone;Twitter for iPhone;1481333306075533314;retweeted;2022-05-28 17:06:22.893692
1070312229139025920;ClaudiaMollMdB;1481601511167770628;RT @AntenneAC: Die #Eschweiler SPD-Bundestagsabgeordnete @ClaudiaMollMdB ist die neue Pflegebevollmächtigte der Bundesregierung. - https://…;1070312229139025920;1481601511167770628;2022-01-13 12:18:21+00:00;;de;False;6;0;0;0;everyone;Twitter for iPhone;1481599674825990145;retweeted;2022-05-28 17:06:22.897133
1070312229139025920;ClaudiaMollMdB;1423285633502519305;"@Caritas_web @sandra_leurs @AlexanderGrevel @chantal_kopf @diegruenen @tpflueger @dieLinke @JuliaSoehne @spdbt @grimmsi1 @DieHumanisten @Klimaliste @nymoen_ole @SchmittJunior @MauriceHoefgen @DEhnts @Joernroeschen @PTamborrini @SrUnbequem @RicardoLange4 Arbeitszeitverkürzungen sollten mittelfristig ein Weg sein. Dazu brauchen wir mehr Personal in allen Bereichen, einen flexibleren Personalmix &amp; eine Abkehr der Personalbemessung anhand von Pflegegraden.";1070312229139025920;1423220147309924352;2021-08-05 14:11:53+00:00;61177459;de;False;0;4;0;0;everyone;Twitter for iPhone;1423274488825745410;replied_to;2022-05-28 17:06:22.900985
1070312229139025920;ClaudiaMollMdB;1417457264215138304;RT @NowaboFM: (1) Dank an @ClaudiaMollMdB und @st_kaemmerling für den beherzt anpackenden und einfühlsamen Umgang mit den Betroffenen diese…;1070312229139025920;1417457264215138304;2021-07-20 12:12:01+00:00;;de;False;8;0;0;0;everyone;Twitter for iPhone;1417383798258479122;retweeted;2022-05-28 17:06:22.904539
1070312229139025920;ClaudiaMollMdB;1405455446551449605;@VoglerC007 Auf eine gute Zusammenarbeit 👍🏼;1070312229139025920;1405107858300149762;2021-06-17 09:21:05+00:00;773758744920526848;de;False;0;0;3;0;everyone;Twitter for iPhone;1405107858300149762;replied_to;2022-05-28 17:06:22.909150
1070312229139025920;ClaudiaMollMdB;1400184509958590479;Zugesagt - eingehalten. Die Änderungsanträge, die eine #Rasterpsychotherapie ermöglicht hätten, sind dank der @spdbt vom Tisch! Die vielen Zuschriften der letzten Wochen zeigen aber: es bleibt viel zu tun. https://t.co/AZLdyGCkL6;1070312229139025920;1400184509958590479;2021-06-02 20:16:16+00:00;;de;False;4;9;80;1;everyone;Twitter for iPhone;1394642963532238857;quoted;2022-05-28 17:06:22.913715
1070312229139025920;ClaudiaMollMdB;1398233171372695554;#NeuesProfilbild https://t.co/NiOXxmhfSA;1070312229139025920;1398233171372695554;2021-05-28 11:02:20+00:00;;und;False;0;7;92;1;everyone;Twitter for iPhone;;;2022-05-28 17:06:22.917366
1070312229139025920;ClaudiaMollMdB;1394758179830042631;RT @vorwaerts: Seit 76 Jahren ist Lotte Nimser in der #SPD – immer im selben Ortsverein. Nun hat sie ihren 100. Geburtstag gefeiert und pol…;1070312229139025920;1394758179830042631;2021-05-18 20:53:58+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1394648345650532354;retweeted;2022-05-28 17:06:22.920714
