twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1337056810566553607;BreherSilvia;1508122093711503365;RT @norazabel: Botschafter @MelnykAndrij berichtet in der FAZ über Gespräche mit  Robert Habeck, Christine Lambrecht und Christian Lindner.…;1337056810566553607;1508122093711503365;2022-03-27 16:41:41+00:00;;de;False;3821;0;0;0;everyone;Twitter for iPhone;1507775219162918919;retweeted;2022-05-28 16:31:27.062908
1337056810566553607;BreherSilvia;1446863149169365002;Mein großer Respekt gilt @akk und @peteraltmaier für diese persönlich so starke Entscheidung! https://t.co/aBtel5oq7a;1337056810566553607;1446863149169365002;2021-10-09 15:40:30+00:00;;de;False;2;12;138;0;everyone;Twitter for iPhone;1446859412644171780;quoted;2022-05-28 16:31:27.065733
1337056810566553607;BreherSilvia;1442073969998266376;RT @PaulZiemiak: Jetzt gilt‘s, ab ins Wahllokal und am besten beide Stimmen CDU. Vielen Dank an alle ehrenamtlichen Wahlhelferinnen und Wah…;1337056810566553607;1442073969998266376;2021-09-26 10:30:01+00:00;;de;False;26;0;0;0;everyone;Twitter for iPhone;1442042868189835268;retweeted;2022-05-28 16:31:27.069188
1337056810566553607;BreherSilvia;1439679479618678786;RT @tj_tweets: Scholz will Breitband in neun (!) Jahren ausbauen, kennt den Rechtsanspruch im neuen TKG nicht und meint, die Mobilfunker wä…;1337056810566553607;1439679479618678786;2021-09-19 19:55:10+00:00;;de;False;71;0;0;0;everyone;Twitter for iPhone;1439673600374628360;retweeted;2022-05-28 16:31:27.071993
1337056810566553607;BreherSilvia;1437385758055219203;RT @PaulZiemiak: Schade, dass @EskenSaskia gestern Abend keine Zeit hatte. Hoffentlich haben wenigstens die Pommes geschmeckt! 😉 https://t.…;1337056810566553607;1437385758055219203;2021-09-13 12:00:44+00:00;;de;False;146;0;0;0;everyone;Twitter for iPhone;1437321571941720065;retweeted;2022-05-28 16:31:27.075326
1337056810566553607;BreherSilvia;1437147139314835456;RT @Markus_Soeder: Das war ein überzeugender Auftritt und klarer Punktsieg für Armin Laschet. Das ist eine Trendwende und gibt Rückenwind f…;1337056810566553607;1437147139314835456;2021-09-12 20:12:33+00:00;;de;False;177;0;0;0;everyone;Twitter for iPhone;1437145664572608521;retweeted;2022-05-28 16:31:27.077966
1337056810566553607;BreherSilvia;1435179123928969217;RT @PaulZiemiak: „Wenn wir die Menschen überzeugen wollen, dann hat das mit Argumenten zu geschehen und nicht mit schiefen Bildern von #Ver…;1337056810566553607;1435179123928969217;2021-09-07 09:52:22+00:00;;de;False;26;0;0;0;everyone;Twitter for iPhone;1435150005254373382;retweeted;2022-05-28 16:31:27.080827
1337056810566553607;BreherSilvia;1433882698792251395;"RT @_LilliFischer: Ich übersetze mal, was @saskiaesken hier gerade sagt: Nach der Wahl entscheidet wieder die Partei, wo es lang geht.
Muss…";1337056810566553607;1433882698792251395;2021-09-03 20:00:50+00:00;;de;False;327;0;0;0;everyone;Twitter for iPhone;1433829616972668930;retweeted;2022-05-28 16:31:27.083909
1337056810566553607;BreherSilvia;1432069338891227142;RT @DoroBaer: Und schon wieder schafft es @OlafScholz nicht, sich ganz klar von @dieLinke zu distanzieren! Er darf nie Kanzler werden #trie…;1337056810566553607;1432069338891227142;2021-08-29 19:55:11+00:00;;de;False;239;0;0;0;everyone;Twitter for iPhone;1432068883477839878;retweeted;2022-05-28 16:31:27.086707
1337056810566553607;BreherSilvia;1432065093081182221;"RT @CDU: .@OlafScholz sagt, er hätte nichts gegen Videoüberwachung.

Seine #SPD aber offenkundig schon. Muss man halt wissen...

#Triell #L…";1337056810566553607;1432065093081182221;2021-08-29 19:38:19+00:00;;de;False;48;0;0;0;everyone;Twitter for iPhone;1432064906476523527;retweeted;2022-05-28 16:31:27.089517
