twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1480579733494640642;RLenkert;1529874379433181185;"RT @NicoleGohlke: Wie die Superreichen zu ihrem Geld kamen:

35 Mrd besitzen die Quandts - Hauptanteilseigner von BMW. 

Im 1. WK produzier…";1480579733494640642;1529874379433181185;2022-05-26 17:17:30+00:00;;de;False;463;0;0;0;everyone;Twitter for Android;1529739751938465797;retweeted;2022-05-28 15:32:59.231476
1480579733494640642;RLenkert;1527567319366524928;RT @jankortemdb: Jeder Fünfte stirbt vor dem 69. Lebensjahr. Ein Mann in der höchsten Einkommensgruppe lebt statistisch betrachtet 8,6 Jahr…;1480579733494640642;1527567319366524928;2022-05-20 08:30:04+00:00;;de;False;59;0;0;0;everyone;Twitter for Android;1527567112268664832;retweeted;2022-05-28 15:32:59.234329
1480579733494640642;RLenkert;1527163576640839684;Entlastung bringt Entlastung, weil Kolleg:innen weniger ausfallen. Ein Schritt ist gemacht, weitere müssen folgen. Beste Kindereinrichtungen sind Grundstein für beste #Bildung .#mehrbrauchtmehr https://t.co/l6byiEwCnA;1480579733494640642;1527163576640839684;2022-05-19 05:45:44+00:00;;de;False;2;0;4;0;everyone;Twitter for Android;1527160547501916160;quoted;2022-05-28 15:32:59.239351
1480579733494640642;RLenkert;1526588345152937984;Schwermetalle im Wasser, Chemikalien in Fischen und statt die Gewässer zu schützen macht die Bundesregierung mal wieder nichts. https://t.co/9mKl73ZSzT;1480579733494640642;1526588345152937984;2022-05-17 15:39:58+00:00;;de;False;3;0;3;0;everyone;Twitter for Android;;;2022-05-28 15:32:59.244443
1480579733494640642;RLenkert;1525006145294835712;RT @Linksfraktion: .@pascalmeiser: #Sanktionen gegen die politische, militärische und wirtschaftliche Führungselite #Russland​s. Deutschlan…;1480579733494640642;1525006145294835712;2022-05-13 06:52:52+00:00;;de;False;8;0;0;0;everyone;Twitter for Android;1525006039053221888;retweeted;2022-05-28 15:32:59.251424
1480579733494640642;RLenkert;1524651764171034625;RT @Linksfraktion: Wir gratulieren @FahimiYasmin zur Wahl - auf gute Zusammenarbeit mit der neuen #DGB-Chefin! ✊ https://t.co/XOw1w6arxa;1480579733494640642;1524651764171034625;2022-05-12 07:24:41+00:00;;de;False;9;0;0;0;everyone;Twitter for Android;1523764884881559552;retweeted;2022-05-28 15:32:59.257112
1480579733494640642;RLenkert;1522184457658286081;Endlich ein Schritt,  damit man auch vor Ort etwas von der Windstromerzeugung hat. https://t.co/NNJf5aZVAk;1480579733494640642;1522184457658286081;2022-05-05 12:00:30+00:00;;de;False;3;0;13;0;everyone;Twitter for Android;1522183590364200960;quoted;2022-05-28 15:32:59.262374
1480579733494640642;RLenkert;1521412539170660352;Demokratie lebt von Diskurs, wer per Mehrheit Diskussionen verhindert hat Demokratie nicht verstanden, ich wünsche der Klage Erfolg. https://t.co/nYbN5kjxgQ;1480579733494640642;1521412539170660352;2022-05-03 08:53:10+00:00;;de;False;1;0;4;0;everyone;Twitter for Android;1521409648187916288;quoted;2022-05-28 15:32:59.271046
1480579733494640642;RLenkert;1520061701332287488;RT @DietmarBartsch: Millionen wegen fatal hoher #Inflation im Panikmodus. Wir brauchen einen Maßnahmenmix: Direkthilfen mehr als verdoppeln…;1480579733494640642;1520061701332287488;2022-04-29 15:25:25+00:00;;de;False;13;0;0;0;everyone;Twitter for Android;1520057024796672002;retweeted;2022-05-28 15:32:59.275878
1480579733494640642;RLenkert;1519824890680991746;RT @Linksfraktion: 16 lange Jahre war die Union in Regierungsverantwortung und glänzte vor allem durch Nichtstun bei Klimaanpassung und Kli…;1480579733494640642;1519824890680991746;2022-04-28 23:44:25+00:00;;de;False;6;0;0;0;everyone;Twitter for Android;1519716981963907074;retweeted;2022-05-28 15:32:59.281266
1480579733494640642;RLenkert;1519823180306735106;@gtorges Geh kämpfen für die Ukraine statt nur zu twittern, wenn du überzeugt bist. Maulhelden braucht es nicht.;1480579733494640642;1519764237878407168;2022-04-28 23:37:37+00:00;82828746;de;False;1;9;0;0;everyone;Twitter for Android;1519764498189484033;replied_to;2022-05-28 15:32:59.286913
1480579733494640642;RLenkert;1519423359108501505;RT @Linksfraktion: .@RLenkert: #Klimaschutz - Zu langsam, zu wenig konsequent, zu wenig Verantwortung, zu viel Zerreden: #Klimakrise überro…;1480579733494640642;1519423359108501505;2022-04-27 21:08:52+00:00;;de;False;5;0;0;0;everyone;Twitter for Android;1519359317190787073;retweeted;2022-05-28 15:32:59.292212
1480579733494640642;RLenkert;1519174978322763776;RT @BBH_online: „Damit die zum Überleben der Menschheit notwendige Transformation zu einer sozialen ökologischen Volkswirtschaft gelingt, b…;1480579733494640642;1519174978322763776;2022-04-27 04:41:54+00:00;;de;False;5;0;0;0;everyone;Twitter for Android;1518922606795272196;retweeted;2022-05-28 15:32:59.298188
1480579733494640642;RLenkert;1517839716397293568;RT @NggOst: 🇷🇴 Rumänische Untertitel als #Respekt an die Beschäftigten in der Fleisch Industrie im Beitrag zum System Tönnies. Danke🙏dafür…;1480579733494640642;1517839716397293568;2022-04-23 12:16:03+00:00;;de;False;15;0;0;0;everyone;Twitter for Android;1517834033782312960;retweeted;2022-05-28 15:32:59.306170
1480579733494640642;RLenkert;1516712907890958340;"RT @bodoramelow: Zweierlei Maß. 
Ein Nato Partner bombardiert Stellungen in einem Nachbarland und NTV nennt es: „Verstecke bombardiert“. 
A…";1480579733494640642;1516712907890958340;2022-04-20 09:38:31+00:00;;de;False;172;0;0;0;everyone;Twitter for Android;1516068356356509704;retweeted;2022-05-28 15:32:59.311857
1480579733494640642;RLenkert;1515290342685302788;RT @DietmarBartsch: Die Aufgabe ist, Putins Angriffskrieg gegen die #Ukraine zu stoppen. #Waffenlieferungen sind nicht der Königsweg, sonde…;1480579733494640642;1515290342685302788;2022-04-16 11:25:45+00:00;;de;False;213;0;0;0;everyone;Twitter for Android;1515251614348722180;retweeted;2022-05-28 15:32:59.317627
1480579733494640642;RLenkert;1512488151868387328;@ThomasBurkhartB Diese Behauptung ist leider falsch, zeugt von fehlenden Informationen zu Zusammenhängen. Bitte sprechen Sie mit Landwirtinnen und mit der Welthungerhilfe, das bringt echte Erkenntnissse.;1480579733494640642;1512411946766807041;2022-04-08 17:50:50+00:00;703122697232863233;de;False;1;1;0;0;everyone;Twitter for Android;1512450507327029251;replied_to;2022-05-28 15:32:59.322408
1480579733494640642;RLenkert;1512411946766807041;Manche Entscheidungen möchte man nicht treffen müssen, weil es keine richtige Entscheidung gibt. #gasembargo #Ukraine #Welthungerhilfe https://t.co/cry5SJRBmN;1480579733494640642;1512411946766807041;2022-04-08 12:48:02+00:00;;de;False;1;2;3;0;everyone;Twitter for Android;;;2022-05-28 15:32:59.327264
1480579733494640642;RLenkert;1511718544551157760;Etwas mehr Arbeit, doch es lohnt sich, denn so unterstützen die Spenden aus den Diätenerhöhungen bundesweit Projekte und Vereine. Alles will organisiert sein. https://t.co/LgC7gRpaFr;1480579733494640642;1511718544551157760;2022-04-06 14:52:42+00:00;;de;False;2;0;5;0;everyone;Twitter for Android;1511310052770127872;quoted;2022-05-28 15:32:59.331998
1480579733494640642;RLenkert;1510389611993911303;"RT @dieLinkeJena: Hier noch einige Eindrücke unserer gestrigen Kundgebung: „Nein zum Krieg, gegen deutsche Hochrüstung!“
#DerAppell
#GegenA…";1480579733494640642;1510389611993911303;2022-04-02 22:51:59+00:00;;de;False;4;0;0;0;everyone;Twitter for Android;1509891485210193963;retweeted;2022-05-28 15:32:59.337389
