twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1042109887604563968;wiebkeesdar1;1520052640842924033;"RT @vorwaerts: Wo bist du am 1. Mai, @KuehniKev ?
Wir haben Kevin Kühnert gefragt, wo er am Tag der Arbeit sein wird und worauf er sich bes…";1042109887604563968;1520052640842924033;2022-04-29 14:49:25+00:00;;de;False;11;0;0;0;everyone;Twitter for iPhone;1520008753793413120;retweeted;2022-05-28 16:36:36.927082
1042109887604563968;wiebkeesdar1;1494274919970058243;"RT @AKellerGEW: Die @spdbt-MdBs @wiebkeesdar1 &amp; Carolin Wagner zur Rolle des Bundes bei #IchBinHanna #Dauerstellen: ""Gerade weil er aber im…";1042109887604563968;1494274919970058243;2022-02-17 11:37:57+00:00;;de;False;2;0;0;0;everyone;Twitter for iPhone;1493887987284942855;retweeted;2022-05-28 16:36:36.929617
1042109887604563968;wiebkeesdar1;1493854422014779395;@Timon_Gremmels @spdbt @ManjaSchuele @josephineortleb @Kaiser_SPD @SiemtjeMdB @jschraps @mischrodi @helgelindh Früher war mehr Sonne 😅;1042109887604563968;1493854050642714629;2022-02-16 07:47:03+00:00;494809842;de;False;1;0;7;0;everyone;Twitter for iPhone;1493854050642714629;replied_to;2022-05-28 16:36:36.932536
1042109887604563968;wiebkeesdar1;1493851110922149889;RT @EVMGreifswald: Herzlichen Glückwunsch an unsere neuen Sprecherinnen und Sprechern, @wiebkeesdar1, @SoenkeRix und Matthias Miersch, sowi…;1042109887604563968;1493851110922149889;2022-02-16 07:33:53+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1493621694187061249;retweeted;2022-05-28 16:36:36.935691
1042109887604563968;wiebkeesdar1;1493850839198351360;RT @JMWiarda: @wiebkeesdar1;1042109887604563968;1493850839198351360;2022-02-16 07:32:49+00:00;;und;False;2;0;0;0;everyone;Twitter for iPhone;1493850738975559681;retweeted;2022-05-28 16:36:36.939714
1042109887604563968;wiebkeesdar1;1492936723248173066;RT @Achim_P: Meine Fraktionskollegin @wiebkeesdar1 , Bundeskanzler @Olaf, @VeithL (Bürgermeister von Werther) und ich sind uns einig: Der a…;1042109887604563968;1492936723248173066;2022-02-13 19:00:26+00:00;;de;False;4;0;0;0;everyone;Twitter for iPhone;1492893427930906627;retweeted;2022-05-28 16:36:36.943795
1042109887604563968;wiebkeesdar1;1482656772397711364;RT @GrundMar: Wie verbessern wir die Dauer, Betreuung und Bezahlung der #Promotion? Wie schaffen wir mehr Mitbestimmung und planbare Karrie…;1042109887604563968;1482656772397711364;2022-01-16 10:11:35+00:00;;de;False;10;0;0;0;everyone;Twitter for iPhone;1482655576140271616;retweeted;2022-05-28 16:36:36.946767
1042109887604563968;wiebkeesdar1;1469045743860457472;"RT @Achim_P: Bundeskanzler @OlafScholz trifft die ostwestfälischen SPD-Bundestagsabgeordneten. 

#Bundeskanzler #Teutonen #OWL #SPD https:/…";1042109887604563968;1469045743860457472;2021-12-09 20:46:13+00:00;;de;False;6;0;0;0;everyone;Twitter for iPhone;1468525258915393542;retweeted;2022-05-28 16:36:36.949379
1042109887604563968;wiebkeesdar1;1468914336102027271;RT @phoenix_de: Die #SPD-Abgeordnete Wiebke Esdar @spdbt kritisiert den Antrag der @cducsubt zur #Pendlerpauschale. Die @CDU habe offenbar…;1042109887604563968;1468914336102027271;2021-12-09 12:04:03+00:00;;de;False;3;0;0;0;everyone;Twitter for iPad;1468900606513459206;retweeted;2022-05-28 16:36:36.952979
1042109887604563968;wiebkeesdar1;1408206482513014790;"RT @spdbt: ""Es muss ganz klar sein: Wer promoviert, arbeitet 100 Prozent und wer 100 Prozent arbeitet, soll auch 100 Prozent Bezahlung beko…";1042109887604563968;1408206482513014790;2021-06-24 23:32:43+00:00;;de;False;18;0;0;0;everyone;Twitter for iPhone;1408079574907428868;retweeted;2022-05-28 16:36:36.956449
1042109887604563968;wiebkeesdar1;1202551497868881921;@NoelKramerSPD @EskenSaskia @NowaboFM @spdde @larsklingbeil Prickelt auch, ist aber Wasser. Medium.;1042109887604563968;1202550208288215040;2019-12-05 11:33:14+00:00;792614858390904832;de;False;0;1;2;0;everyone;Twitter for iPhone;1202550208288215040;replied_to;2022-05-28 16:36:36.959170
