twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1413536612068245507;TakisMehmetAli;1527910580983570433;RT @mariapapakyria2: Freude über das Treffen mit der Vorsitzenden und Mitgliedern der Parlamentariergruppe #Zypern @Bundestag. Danke @derya…;1413536612068245507;1527910580983570433;2022-05-21 07:14:04+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1527741275151147009;retweeted;2022-05-28 18:31:53.565229
1413536612068245507;TakisMehmetAli;1527609134903853057;RT @SchodlRegina: Die LIGA der freien Wohlfahrtspflege Berlin konnte gestern den Bundestagsabgeordneten @TakisMehmetAli begrüßen. Wir führt…;1413536612068245507;1527609134903853057;2022-05-20 11:16:14+00:00;;de;False;5;0;0;0;everyone;Twitter for iPhone;1527158213132668928;retweeted;2022-05-28 18:31:53.568256
1413536612068245507;TakisMehmetAli;1520835536226770947;RT @spdbt: #geMA1nsam ersetzen wir Hartz4 durch das Bürgergeld: für einen Sozialstaat als Partner auf Augenhöhe! #1Mai #TagDerArbeit #Zusam…;1413536612068245507;1520835536226770947;2022-05-01 18:40:22+00:00;;de;False;9;0;0;0;everyone;Twitter for iPhone;1520733315082461184;retweeted;2022-05-28 18:31:53.572169
1413536612068245507;TakisMehmetAli;1520095235933720581;RT @BAG_BBW: Dank an @TakisMehmetAli für das informative Kennenlerngespräch. Es ging u.a. um geplante Vorhaben in der aktuellen Legislaturp…;1413536612068245507;1520095235933720581;2022-04-29 17:38:40+00:00;;de;False;5;0;0;0;everyone;Twitter for iPhone;1519748187619307520;retweeted;2022-05-28 18:31:53.575910
1413536612068245507;TakisMehmetAli;1517753952707698689;RT @gehoerlosenbund: Das Gespräch mit @TakisMehmetAli (Beauftragter für die Belange von Menschen mit #Behinderungen der Bundestagsfraktion…;1413536612068245507;1517753952707698689;2022-04-23 06:35:15+00:00;;de;False;4;0;0;0;everyone;Twitter for iPhone;1517429188919271425;retweeted;2022-05-28 18:31:53.579694
1413536612068245507;TakisMehmetAli;1512122415584841729;"Hat nicht geklappt mit der Verantwortung oder @cducsubt?!

#ImpfpflichtAb60 #Impfpflicht #impfung #Bundestag https://t.co/othwNCHmo5";1413536612068245507;1512122415584841729;2022-04-07 17:37:32+00:00;;de;False;2;5;16;0;everyone;Twitter for iPhone;;;2022-05-28 18:31:53.583575
1413536612068245507;TakisMehmetAli;1508022116142174212;@dierotemia Vielen Dank 🤩♥️;1413536612068245507;1507741356176953344;2022-03-27 10:04:24+00:00;1322948020783239170;de;False;1;0;1;0;everyone;Twitter for iPhone;1507741356176953344;replied_to;2022-05-28 18:31:53.587291
1413536612068245507;TakisMehmetAli;1502236987910152196;RT @rischwasu: „Wie kann man nur so kaltherzig sein?“ @BILD ich bin weder #AnneSpiegel und schon gar nicht “kaltherzig” Super Recherche das…;1413536612068245507;1502236987910152196;2022-03-11 10:56:22+00:00;;de;False;65;0;0;0;everyone;Twitter for iPhone;1502172918679101447;retweeted;2022-05-28 18:31:53.592754
1413536612068245507;TakisMehmetAli;1501822206808055809;"Wenn du glaubst, es geht nicht noch tiefer, zeigt dir #Putin , wie es geht! 🤬
Wie kann man bitte ein Kinderkrankenhaus bombardieren? 👊🏽
#Ukraine️ #war #RussiaUkraineConflict 
Wir werden diese Verbrechen gegen die Menschlichkeit nicht vergessen!";1413536612068245507;1501822206808055809;2022-03-10 07:28:11+00:00;;de;False;4;5;30;1;everyone;Twitter for iPhone;;;2022-05-28 18:31:53.596635
1413536612068245507;TakisMehmetAli;1500892317569667072;"@SunnYBashiri Vielen Dank für deine Worte! 
Es ist mir wichtig deutlich zu machen, dass die 100 Mrd. auch nicht dafür gedacht sind, den Konflikt in der Ukraine zu lösen. Wir wollen uns präventiv auf stabile Beine stellen. Spätestens nach Trump wissen wir, wie wichtig das ist. Glück auf! ✌🏽";1413536612068245507;1500869738305658886;2022-03-07 17:53:08+00:00;1415698532;de;False;1;0;2;0;everyone;Twitter for iPhone;1500869738305658886;replied_to;2022-05-28 18:31:53.600240
