twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1132260527378489345;MichaelHennric2;1512344468069961731;@Michael81202656 @MatthiasGastel @NilsSchmid @RenataAlt_MdB Ich habe für den Antrag der CDU/CSU gestimmt. Was die nächsten Wahlen angeht: ich trete nicht mehr an;1132260527378489345;1512332276771831812;2022-04-08 08:19:53+00:00;1269056711769366529;de;False;1;1;0;0;everyone;Twitter for iPhone;1512332276771831812;replied_to;2022-05-28 14:03:16.948602
1132260527378489345;MichaelHennric2;1512086958805114895;@lutzmache @cducsubt Ist das Satire oder meinen Sie das ernsthaft? Wie bewerten Sie, das Thema Impfen zur Gewissensentscheidung zu stilisieren und das Verhalten der Ampelabgeordneten, als über den Antrag der CDU/CSU abgestimmt wurde.;1132260527378489345;1512023454068916234;2022-04-07 15:16:38+00:00;16958398;de;False;1;0;0;0;everyone;Twitter for iPhone;1512023454068916234;replied_to;2022-05-28 14:03:16.951649
1132260527378489345;MichaelHennric2;1504552889095704586;@CWoopen @worrius @ZelenskyyUa Sehr richtig! Es war beschämend;1132260527378489345;1504455245698670610;2022-03-17 20:18:56+00:00;4581323475;de;False;0;0;2;0;everyone;Twitter for iPhone;1504455245698670610;replied_to;2022-05-28 14:03:16.956517
1132260527378489345;MichaelHennric2;1443323681510408200;"@AOKBW @Karl_Lauterbach @dittmarsabine @Dr_Pantazis @HBraun @StephPilsinger @janoschdahmen @UllmannMdB Emmi Zeulner ist Krankenpflegerin und Claudia Moll Altenpflegerin; aber anscheinend ist das nicht so erwähnenswert. Wertschätzung sieht anders aus!";1132260527378489345;1442887184835616775;2021-09-29 21:15:55+00:00;1907140189;de;False;0;2;2;0;everyone;Twitter for iPhone;1443321985392685056;replied_to;2022-05-28 14:03:16.960383
1132260527378489345;MichaelHennric2;1443315252825886720;@AOKBW @Karl_Lauterbach @dittmarsabine @Dr_Pantazis @HBraun @StephPilsinger @janoschdahmen @UllmannMdB Merkwürdiger Tweet! Sind denn nur die Mediziner einer Erwähnung wert?;1132260527378489345;1442887184835616775;2021-09-29 20:42:26+00:00;1907140189;de;False;0;1;0;0;everyone;Twitter for iPhone;1442887184835616775;replied_to;2022-05-28 14:03:16.965074
1132260527378489345;MichaelHennric2;1432085486789595136;"1. Laschet
2.Baerbock
3.Tatort
4. Scholz";1132260527378489345;1432085486789595136;2021-08-29 20:59:21+00:00;;de;False;0;1;3;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:16.968707
1132260527378489345;MichaelHennric2;1431343947159412736;@Basti_Kurz @mannelucha @Gemeindetag_BW @MatthiasGastel @StaedtetagBW @AerztekammerBW @aerzteblattbw Besprechen wir mal demnächst.;1132260527378489345;1430218242572886026;2021-08-27 19:52:44+00:00;1221455310952583168;de;False;0;0;0;0;everyone;Twitter for iPhone;1430218242572886026;replied_to;2022-05-28 14:03:16.972607
1132260527378489345;MichaelHennric2;1413921558075265025;@NorbertWallet https://t.co/iCCbGhU3WA;1132260527378489345;1413901089070538752;2021-07-10 18:02:23+00:00;715213193380040705;und;False;0;0;0;0;everyone;Twitter for iPhone;1413901089070538752;replied_to;2022-05-28 14:03:16.976459
1132260527378489345;MichaelHennric2;1413921346082516999;@NorbertWallet Wenn Sie mal was richtig Gutes lesen wollen. Ich hätte da was für Sie. Intellektuell sehr anspruchsvoll und sprachlich auf höchstem Niveau. Ein Muss für jeden Freund gehobener Literatur;1132260527378489345;1413901089070538752;2021-07-10 18:01:32+00:00;715213193380040705;de;False;0;0;0;0;everyone;Twitter for iPhone;1413901089070538752;replied_to;2022-05-28 14:03:16.981307
1132260527378489345;MichaelHennric2;1400519742352465925;@NorbertWallet Das ist schon mehr ein Fall für die Frühverrentung;1132260527378489345;1400396956069945345;2021-06-03 18:28:21+00:00;715213193380040705;de;False;0;1;0;0;everyone;Twitter for iPhone;1400396956069945345;replied_to;2022-05-28 14:03:16.985422
1132260527378489345;MichaelHennric2;1396520789420265472;@NorbertWallet Wenn Sie gestern den deutschen Beitrag zum Eurovision Song Contest angeschaut hätten, wäre das ein Leichtes gewesen.😬;1132260527378489345;1396491140879237125;2021-05-23 17:37:56+00:00;715213193380040705;de;False;0;1;1;0;everyone;Twitter for iPhone;1396491140879237125;replied_to;2022-05-28 14:03:16.989405
1132260527378489345;MichaelHennric2;1390792679617880066;@NorbertWallet Die Impfgegner meinen, die Impfung werde erst mit dem Aufstieg des ruhmreichen TSV 1860 in die zweite Liga wirksam;1132260527378489345;1390060048001519619;2021-05-07 22:16:29+00:00;715213193380040705;de;False;0;1;0;0;everyone;Twitter for iPhone;1390060048001519619;replied_to;2022-05-28 14:03:16.993091
1132260527378489345;MichaelHennric2;1385843988142436353;"@JanJosefLiefers, die Aktion #allesdichtmachen war gnadenlos bescheuert; den Münsteraner Tatort schaue ich mir trotzdem an: weil er gut ist.";1132260527378489345;1385843988142436353;2021-04-24 06:32:09+00:00;248148778;de;False;0;0;0;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:16.997867
1132260527378489345;MichaelHennric2;1374783092813094920;@NorbertWallet Aah diese wichtige Information habe ich übersehen. Ich muss mich deshalb bei Ihnen entschuldigen für die Kritik am vermeintlich mangelhaften Informationsfluss.;1132260527378489345;1374089342268882948;2021-03-24 18:00:06+00:00;715213193380040705;de;False;0;1;0;0;everyone;Twitter for iPhone;1374089342268882948;replied_to;2022-05-28 14:03:17.001542
1132260527378489345;MichaelHennric2;1372223243927556103;@janfleischhauer Fleischhauer ins RKI oder zur EMA. Scheint der Einzige weltweit zu sein, der wirklich was von der Sache versteht!;1132260527378489345;1371529780143722500;2021-03-17 16:28:10+00:00;29079848;de;False;0;0;0;0;everyone;Twitter for iPhone;1371529780143722500;replied_to;2022-05-28 14:03:17.005386
1132260527378489345;MichaelHennric2;1371931103553011719;@faznet Wie geht denn behutsam weiterimpfen?;1132260527378489345;1371565372042792961;2021-03-16 21:07:18+00:00;18047862;de;False;0;0;0;0;everyone;Twitter for iPhone;1371565372042792961;replied_to;2022-05-28 14:03:17.009092
1132260527378489345;MichaelHennric2;1369901100275535876;Europäische Impfklatsche gegen Großbritannien: jetzt weiß ich wie sich die Brasilianer nach dem 1:7 bei der WM 2017 fühlten;1132260527378489345;1369901100275535876;2021-03-11 06:40:48+00:00;;de;False;0;0;0;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:17.013524
1132260527378489345;MichaelHennric2;1355594718076403714;@RohrerBenjamin @HerthaBSC 15 bis 18 Punkte? Sie meinen jetzt auf‘s Jahr gerechnet, oder? Glaube in der 2. Liga stünden ab Herbst die Chancen ganz gut;1132260527378489345;1355555132801478656;2021-01-30 19:12:21+00:00;858014102;de;False;0;2;1;0;everyone;Twitter for iPhone;1355555132801478656;replied_to;2022-05-28 14:03:17.017979
1132260527378489345;MichaelHennric2;1350482873351102471;Mal ne Frage: hat Röttgen eigentlich schon angeboten, ins Außenministerium zu wechseln?;1132260527378489345;1350482873351102471;2021-01-16 16:39:42+00:00;;de;False;0;0;3;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:17.021994
1132260527378489345;MichaelHennric2;1347654925900259330;@robinalexander_ Wenn man am 11. November für 450 Millionen Europäer den Impfstoff bei Biontech bestellt hätte, wann wäre der geliefert worden?;1132260527378489345;1345673620580945921;2021-01-08 21:22:27+00:00;464694427;de;False;0;0;0;0;everyone;Twitter for iPhone;1345673630664028160;replied_to;2022-05-28 14:03:17.025720
1132260527378489345;MichaelHennric2;1347654329885458438;@robinalexander_ @derspiegel Da würde ich Ihnen zustimmen;1132260527378489345;1345673620580945921;2021-01-08 21:20:05+00:00;464694427;de;False;0;0;0;0;everyone;Twitter for iPhone;1345673625563779073;replied_to;2022-05-28 14:03:17.030445
1132260527378489345;MichaelHennric2;1347653810429321219;@ulfposh @welt Das wünsche ich Ihnen auch .... 🤭 ups;1132260527378489345;1347104189877530628;2021-01-08 21:18:01+00:00;1949194382;de;False;0;0;0;0;everyone;Twitter for iPhone;1347104189877530628;replied_to;2022-05-28 14:03:17.034388
1132260527378489345;MichaelHennric2;1346940253475581952;@ulfposh Gut, dass Sie mit Ihren Kommentaren immer wieder das Verbindende suchen.;1132260527378489345;1346907891203248133;2021-01-06 22:02:36+00:00;1949194382;de;False;0;0;0;0;everyone;Twitter for iPhone;1346907891203248133;replied_to;2022-05-28 14:03:17.038913
1132260527378489345;MichaelHennric2;1346785621772279810;@larsklingbeil Wo ist denn Ihr erbärmlicher Tweet zum Thema Impfstoffversorgung? Schön gelöscht? Feigling!;1132260527378489345;1346500917005320192;2021-01-06 11:48:08+00:00;16255941;de;False;0;0;0;0;everyone;Twitter for iPhone;1346500923913363456;replied_to;2022-05-28 14:03:17.043826
1132260527378489345;MichaelHennric2;1345837884054654980;@RohrerBenjamin @jensspahn @BMG_Bund Das ist jetzt in der Tat eine berechtigte Frage;1132260527378489345;1345693244743700480;2021-01-03 21:02:10+00:00;858014102;de;False;0;0;1;0;everyone;Twitter for iPhone;1345693244743700480;replied_to;2022-05-28 14:03:17.049335
1132260527378489345;MichaelHennric2;1345813710036742145;@janfleischhauer Puh wie erbärmlich ist das denn? Haben Sie der Argumentation von Herrn Drosten nichts Inhaltliches entgegenzusetzen. Kleines Karo!!;1132260527378489345;1345723032258666496;2021-01-03 19:26:07+00:00;29079848;de;False;0;0;2;0;everyone;Twitter for iPhone;1345723032258666496;replied_to;2022-05-28 14:03:17.053052
1132260527378489345;MichaelHennric2;1328087261280407553;@ThHugendubel @_FriedrichMerz Hab ich auch gedacht und dann ausgeschaltet;1132260527378489345;1328080984726773762;2020-11-15 21:27:32+00:00;212606476;de;False;0;0;1;0;everyone;Twitter for iPhone;1328080984726773762;replied_to;2022-05-28 14:03:17.056943
1132260527378489345;MichaelHennric2;1328086973530181633;@PZ_Nachrichten Woher hatten Sie die Änderungsanträge? Geht gar nicht, dass die vorher raus gegeben werden;1132260527378489345;1327945151457714178;2020-11-15 21:26:23+00:00;932019498;de;False;0;0;1;0;everyone;Twitter for iPhone;1327945151457714178;replied_to;2022-05-28 14:03:17.060899
1132260527378489345;MichaelHennric2;1328077065355030529;@n_roettgen @CDU_Esslingen @GruebelMdb @MBiadaczMdB @PfauWeller @ThKunzmann Nicht nur was das Stativ angeht habe ich heute viel dazu gelernt. Vielen Dank, dass Du Dir viel Zeit für die Fragen genommen hast;1132260527378489345;1328074649121468422;2020-11-15 20:47:01+00:00;1040160799208161280;de;False;0;1;4;0;everyone;Twitter for iPhone;1328074649121468422;replied_to;2022-05-28 14:03:17.065539
1132260527378489345;MichaelHennric2;1286038494339633153;@gruene_jugend Ich finde wir sollten auch noch die Getränke und die Sojakeimbratlinge spendieren. Würde sicherlich viele zufriedenstellen. Auch das Aufräumen könnten wir übernehmen. Ich finde Euren Vorschlag echt charmant;1132260527378489345;1285261049214771209;2020-07-22 20:40:45+00:00;17010376;de;False;0;0;0;0;everyone;Twitter for iPhone;1285261049214771209;replied_to;2022-05-28 14:03:17.069246
1132260527378489345;MichaelHennric2;1284739345493250050;Ich bin empört! Ruprecht Polenz spricht von tatverdächtigen Schwaben. Es gibt keine kriminellen Schwaben. Die Kehrwoche wird regelmäßig von Menschen mit Migrationshintergrund vergessen (vornehmlich aus Norddeutschland, Frankfurt und so).;1132260527378489345;1284739345493250050;2020-07-19 06:38:23+00:00;;de;False;0;1;4;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:17.073226
1132260527378489345;MichaelHennric2;1284738459438141440;@polenz_r @faznet Es gibt keine kriminellen Schwaben, es sei denn, das Vergessen der Kehrwoche werten Sie als Strafttat;1132260527378489345;1282352271490256897;2020-07-19 06:34:52+00:00;3082383264;de;False;0;0;0;0;everyone;Twitter for iPhone;1282356155373752320;replied_to;2022-05-28 14:03:17.076982
1132260527378489345;MichaelHennric2;1282572873341771777;@NorbertWallet Bis Samstag kannte ich den nicht mal. Dafür jetzt um so besser 😂😂🤣🤣;1132260527378489345;1282268175703461888;2020-07-13 07:09:36+00:00;715213193380040705;de;False;0;0;1;0;everyone;Twitter for iPhone;1282268175703461888;replied_to;2022-05-28 14:03:17.081754
1132260527378489345;MichaelHennric2;1276618923618840576;@RohrerBenjamin @DAZheute Herzlichen Glückwunsch 🍾🎈🎊 Auf weiterhin gute Zusammenarbeit;1132260527378489345;1276065403966574592;2020-06-26 20:50:44+00:00;858014102;de;False;0;1;1;0;everyone;Twitter for iPhone;1276065403966574592;replied_to;2022-05-28 14:03:17.085523
1132260527378489345;MichaelHennric2;1275394159772413952;Cem Özdemir im Welt Interview, irgendwie war er mir da sympathisch;1132260527378489345;1275394159772413952;2020-06-23 11:43:58+00:00;;de;False;0;0;1;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:17.089467
1132260527378489345;MichaelHennric2;1253585828456075264;Trauer um #NorbertBlüm, der heute Nacht verstorben ist.;1132260527378489345;1253585828456075264;2020-04-24 07:25:26+00:00;;de;False;3;0;4;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:17.093055
1132260527378489345;MichaelHennric2;1244380316858560515;@Georg_Pazderski Widerlich und abstoßend;1132260527378489345;1244183861749309441;2020-03-29 21:46:01+00:00;716634913487847425;de;False;0;0;0;0;everyone;Twitter for iPhone;1244183861749309441;replied_to;2022-05-28 14:03:17.097859
1132260527378489345;MichaelHennric2;1241331281591447554;@amihm @faznet Ja, darüber muss man auch nachdenken. Wenn wir mehr wissen ist das eine Option;1132260527378489345;1241018324131119104;2020-03-21 11:50:15+00:00;48408355;de;False;0;0;0;0;everyone;Twitter for iPhone;1241018324131119104;replied_to;2022-05-28 14:03:17.101634
1132260527378489345;MichaelHennric2;1239304710894637062;#CureVac soll nicht an #Trump verkauft werden. Dankeschön an #dietmarhopp. Und bitte weitersagen an die Fans von #borussiadortmund und des #FCBayern;1132260527378489345;1239304710894637062;2020-03-15 21:37:22+00:00;;de;False;1;0;9;1;everyone;Twitter for iPhone;;;2022-05-28 14:03:17.105529
1132260527378489345;MichaelHennric2;1232694335721750528;Kleiner Hinweis an die SPD: haltet einfach mal Eure Klappe und arbeitet an den 30 Prozent bundesweit, die Eure Vorsitzende so vollmundig angekündigt hat. Auch in der Politik gilt: eine Schwalbe macht noch keinen Sommer;1132260527378489345;1232694335721750528;2020-02-26 15:50:06+00:00;;de;False;0;0;1;0;everyone;Twitter for iPhone;;;2022-05-28 14:03:17.109079
