twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1365771819861557251;KLHohenlohe;1528685722214998016;Aber pauschal Geld aus dem Sondervermögen für #Cybersicherheit zu fordern, zeugt von Unkenntnis über Sicherheit im Cyberraum. 3/3;1365771819861557251;1528685718381506560;2022-05-23 10:34:12+00:00;1365771819861557251;de;False;1;0;10;0;everyone;Twitter for Android;1528685720235302913;replied_to;2022-05-28 18:25:27.904885
1365771819861557251;KLHohenlohe;1528685720235302913;Die @Bundeswehr hat mit dem Cyber- und Informationsraum (CIR) eine Teilstreitkraft zur Cyberabwehr. Ich will, dass das CIR aus dem Sondervermögen gute und nachhaltige Projekte realisieren kann. Dazu gehören eine sichere digitale Infrastruktur und gute Aufklärungsfähigkeiten. 2/3;1365771819861557251;1528685718381506560;2022-05-23 10:34:11+00:00;1365771819861557251;de;False;1;1;11;0;everyone;Twitter for Android;1528685718381506560;replied_to;2022-05-28 18:25:27.907529
1365771819861557251;KLHohenlohe;1528685718381506560;"In Medienberichten wird immer wieder das Phantom aufgegriffen, es könne Geld aus dem #Sondervermögen für ""die"" #Cybersicherheit ausgegeben werden. 1/3";1365771819861557251;1528685718381506560;2022-05-23 10:34:11+00:00;;de;False;4;2;19;1;everyone;Twitter for Android;;;2022-05-28 18:25:27.911995
1365771819861557251;KLHohenlohe;1525882003421384706;"Schwarz-Gelb ist in #NRW abgewählt.

Die SPD steht bereit, mit @ThomasKutschaty als Ministerpräsident eine Landesregierung zu bilden. Es besteht die Chance auf einen Politikwechsel für bessere #Bildung, bezahlbares #Wohnen und #Klimaneutralität in NRW.";1365771819861557251;1525882003421384706;2022-05-15 16:53:13+00:00;;de;False;1;3;4;0;everyone;Twitter for Android;;;2022-05-28 18:25:27.915761
1365771819861557251;KLHohenlohe;1525368313357942787;"#Finnland will der #NATO beitreten. Deutschland wird Finnland auf dem Weg zum Beitritt unterstützen.

In der Zwischenzeit gelten für Finnland die #Sicherheitsgarantien als #EU-Mitglied. Denn auch Artikel 42, Absatz 7 des EU-Vertrags enthält eine Beistandsverpflichtung.";1365771819861557251;1525368313357942787;2022-05-14 06:52:00+00:00;;de;False;3;2;30;0;everyone;Twitter for Android;;;2022-05-28 18:25:27.919650
1365771819861557251;KLHohenlohe;1525019840024653825;RT @MarjaVoellers: .@Bundeskanzler erläutert seine Politik im Kontext des #UkraineKrieg im Ausschuss. Macht dabei einen großes sicherheitsp…;1365771819861557251;1525019840024653825;2022-05-13 07:47:18+00:00;;de;False;26;0;0;0;everyone;Twitter for Android;1525018013682094081;retweeted;2022-05-28 18:25:27.923955
1365771819861557251;KLHohenlohe;1519956197641707520;Der Bericht der #Wehrbeauftragten @EvaHoegl zeigt den Investitionsbedarf in die Bundeswehr. Gut, dass Olaf Scholz das Sondervermögen Bundeswehr auf den Weg gebracht hat. Auch gut, dass der Bundestag bereits über 2 Mrd. Euro für die persönliche Ausrüstung beschlossen hat.;1365771819861557251;1519956197641707520;2022-04-29 08:26:11+00:00;;de;False;2;0;17;0;everyone;Twitter for Android;;;2022-05-28 18:25:27.927883
1365771819861557251;KLHohenlohe;1518306224579792896;"Glückwunsch an Emmanuel Macron zur Wiederwahl.

Das ist ein gutes Ergebnis für Frankreich, Deutschland und die EU.

Die Wahl zeigt auch, dass wieder ein stärkeres Augenmerk auf sozialen Ausgleich und Zusammenhalt gelegt werden muss. Dafür braucht es eine starke Sozialdemokratie.";1365771819861557251;1518306224579792896;2022-04-24 19:09:47+00:00;;de;False;1;0;16;0;everyone;Twitter for Android;;;2022-05-28 18:25:27.931866
1365771819861557251;KLHohenlohe;1516693061321072641;"Das Leid der Ukraine lässt niemanden kalt. Gut, dass die Bundesregierung unter Führung von @OlafScholz die Ukraine auch weiterhin finanziell und militärisch unterstützt; international abgestimmt und geschlossen. Richtig, dass die NATO selbst nicht direkt in den Krieg eingreift.";1365771819861557251;1516693061321072641;2022-04-20 08:19:39+00:00;;de;False;2;5;16;1;everyone;Twitter for Android;;;2022-05-28 18:25:27.935608
1365771819861557251;KLHohenlohe;1512097272850485249;Wer heute gegen eine #Impfpflicht gestimmt hat, muss dies den Menschen erklären, die Sorge haben zu Versammlungen zu gehen. Wer heute gegen eine Impfpflicht gestimmt hat, muss dies den Angehörigen der Toten kommender Wellen oder den Betroffenen von Long-Covid erklären.;1365771819861557251;1512097272850485249;2022-04-07 15:57:37+00:00;;de;False;4;2;8;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:27.939667
