twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1104304242754494465;Mike_Moncsek;1530538789029953542;Mein Kollege und Direktmandat Träger aus Thüringen, MdB Stefan Brandner, war heute zu Besuch bei mir im Wahlkreis in Geringswalde! Gute Nachbarn helfen und unterstützen sich!! https://t.co/BUusHy31U2;1104304242754494465;1530538789029953542;2022-05-28 13:17:37+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;;;2022-05-28 18:33:17.946485
1104304242754494465;Mike_Moncsek;1530506313918291969;Jetzt In Geringswalde zur Unterstützung des BM Kandidaten René Naumann! https://t.co/6bKhYcZDGk;1104304242754494465;1530506313918291969;2022-05-28 11:08:35+00:00;;de;False;1;0;2;0;everyone;Twitter for iPhone;;;2022-05-28 18:33:17.949174
1104304242754494465;Mike_Moncsek;1529795617224114177;"🍺 Prost zum Vatertag! 🍺

Allen Vätern unseres Landes wünsche ich einen wunderbaren Vatertag. Genießt das schöne Wetter mit euren Freunden! 😄

Ich bin heut mit EUCH im Wahlkreis unterwegs.

#AfD #Männertag #Vatertag #Prost #Sachsen #Moncsek
https://t.co/8GupRfXsHK https://t.co/6ORuEAskXH";1104304242754494465;1529795617224114177;2022-05-26 12:04:32+00:00;;de;False;2;2;3;0;everyone;Twitter Web App;;;2022-05-28 18:33:17.952780
1104304242754494465;Mike_Moncsek;1529729083873034240;Alles Gute, ich wünsche Euch einen schönen Tag! https://t.co/J1PDvGLF4A;1104304242754494465;1529729083873034240;2022-05-26 07:40:09+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;;;2022-05-28 18:33:17.955895
1104304242754494465;Mike_Moncsek;1528808396589244421;Danke an alle Besucher, ca 250-300, unserer Wahl Kundgebung in Plauen! https://t.co/TNp3GPLtcB;1104304242754494465;1528808396589244421;2022-05-23 18:41:40+00:00;;de;False;1;0;2;0;everyone;Twitter for iPhone;;;2022-05-28 18:33:17.960069
1104304242754494465;Mike_Moncsek;1528805374643560450;Ob in Lichtenstein/ Sa. vom DRK, in Sachsen egal wo in Deutschland, kein Krankenhaus darf mehr von Profitgierigen Unternehmen mit Hilfe von Berufspolitikern geschlossen werden! Unterstützt die Proteste vor Orr! 👍 https://t.co/nr3qScCeSe;1104304242754494465;1528805374643560450;2022-05-23 18:29:39+00:00;;de;False;1;0;3;0;everyone;Twitter for iPhone;;;2022-05-28 18:33:17.962999
1104304242754494465;Mike_Moncsek;1528803029276712960;Heute Nachmittag ist es mir eine Ehre im  LandratsWahlkampf, im Vogtland Landkreis den langjährigen Kreirat Roberto Rink, Inhaber der Spedition RINK hier in Plauen auf dem Altmarkt persönlichen zu unterstützen! Wir brauchen jetzt Praktiker und Fachleute keine Berufspolitiker! https://t.co/JYJNyrqepk;1104304242754494465;1528803029276712960;2022-05-23 18:20:20+00:00;;de;False;1;0;2;0;everyone;Twitter for iPhone;;;2022-05-28 18:33:17.966379
1104304242754494465;Mike_Moncsek;1528717338928984065;"Anhörung im Petitionsausschuss des Sächsischen Landtages zum Thema Kinderklinik Lichtenstein

Ich möchte keinen Bettenabbau in sächsischen Krankenhäusern. Jeder Bürger soll seine Stimme erheben, um dieses Krankenhaus zu erhalten. Aus Krankheit darf kein Kapital geschlagen werden! https://t.co/ZDfpp2ED14";1104304242754494465;1528717338928984065;2022-05-23 12:39:50+00:00;;de;False;1;0;1;0;everyone;Twitter Web App;;;2022-05-28 18:33:17.970596
1104304242754494465;Mike_Moncsek;1527980494448640000;"Diese Woche durfte ich bei mir im Berliner Büro zwei Gäste aus dem Ausland begrüßen. Was denken sie über den Deutschen Bundestag und wie hat ihnen der Besuch gefallen? Das erfahrt ihr in diesem Video!
https://t.co/cJnBhgtbjr

#AfD #Moncsek #MoncsekMittendrin #Bundestag #Berlin";1104304242754494465;1527980494448640000;2022-05-21 11:51:53+00:00;;de;False;1;0;0;0;everyone;Twitter Web App;;;2022-05-28 18:33:17.974003
1104304242754494465;Mike_Moncsek;1527414956223778823;Feierabend 23.58 Uhr und morgen Vormittag geht’s wieder ab 7. 00 Uhr bei mir weiter! 😃👍 https://t.co/9r2YpKjYjd;1104304242754494465;1527414956223778823;2022-05-19 22:24:38+00:00;;de;False;2;3;23;0;everyone;Twitter for iPhone;;;2022-05-28 18:33:17.977787
