twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1662533040;Hansjoerg_Durz;1524419655540084736;"@jaydewee @smuellermdb Die #BNetzA verpflichtet bei Unterversorgung einen Netzbetreiber, gegen den sich der 
Rechtsanspruch dann richtet. Ausbaukosten werden über einen Fond finanziert, in den alle Netzbetreiber einzahlen müssen.";1662533040;1524401257863172096;2022-05-11 16:02:22+00:00;109068061;de;False;1;0;1;0;everyone;Twitter for iPhone;1524405888546705409;replied_to;2022-05-28 15:55:19.189816
1662533040;Hansjoerg_Durz;1524401257863172096;"Als #Union haben wir das Recht auf #schnellesInternet ins Gesetz geschrieben. Heute hat die #Ampel beschlossen: 10 Mbit/s genügen. Und die muss es nicht immer geben, sondern nur ""regelmäßig"". Ich finde: Zu wenig und zu schwammig! #btADi";1662533040;1524401257863172096;2022-05-11 14:49:16+00:00;;de;False;8;4;51;2;everyone;Twitter for iPhone;;;2022-05-28 15:55:19.193640
1662533040;Hansjoerg_Durz;1497698746649526272;RT @DoroBaer: Mahnwache vor der Russischen Botschaft in Berlin #StandWithUkraine https://t.co/2OqKtqGjpE;1662533040;1497698746649526272;2022-02-26 22:23:01+00:00;;de;False;13;0;0;0;everyone;Twitter for iPhone;1497681586405494784;retweeted;2022-05-28 15:55:19.198629
1662533040;Hansjoerg_Durz;1390036393003528194;RT @cducsubt: .@Hansjoerg_Durz greift in seinem Schlusswort die Forderung auf, für die Entwicklung von #KünstlicherIntelligenz eine Umgebun…;1662533040;1390036393003528194;2021-05-05 20:11:16+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1389955409889406976;retweeted;2022-05-28 15:55:19.204115
1662533040;Hansjoerg_Durz;1389596991844401158;RT @cducsubt: Wie hilft #KünstlicheIntelligenz Unternehmen bei der Performance-Optimierung? Wie gelingt der Transfer von #KI-Forschung hin…;1662533040;1389596991844401158;2021-05-04 15:05:14+00:00;;de;False;7;0;0;0;everyone;Twitter for iPhone;1389523469197586433;retweeted;2022-05-28 15:55:19.208894
1662533040;Hansjoerg_Durz;1385582716033409025;RT @cducsubt: #Telekommunikationsmodernisierungsgesetz: 1 Wort. 39 Zeichen. Viel Zukunft. Was bedeutet das für #Glasfaser|ausbau? Gibt es b…;1662533040;1385582716033409025;2021-04-23 13:13:57+00:00;;de;False;2;0;0;0;everyone;Twitter for iPhone;1385556556863975428;retweeted;2022-05-28 15:55:19.213243
1662533040;Hansjoerg_Durz;1273918843589623817;RT @DoroBaer: Und jetzt sind es bereits 9️⃣,6️⃣ Millionen Downloads! Danke. Und bitte weiter machen! @coronawarnapp;1662533040;1273918843589623817;2020-06-19 10:01:35+00:00;;de;False;46;0;0;0;everyone;Twitter for iPhone;1273899458544242688;retweeted;2022-05-28 15:55:19.218863
1662533040;Hansjoerg_Durz;1272805828542816256;Die #CornaWarnApp setzt höchste Standards bei Transparenz, Datenschutz und Freiwilligkeit. Auch ich habe sie installiert und bitte alle, diese App zu nutzen. Sie kann dabei helfen, das #CoronaVirus zu bekämpfen und Leben zu retten. #gemeinsamgegencorona;1662533040;1272805828542816256;2020-06-16 08:18:51+00:00;;de;False;5;11;14;1;everyone;Twitter for iPhone;;;2022-05-28 15:55:19.223900
1662533040;Hansjoerg_Durz;1268602040223236096;"RT @cducsubt: .@tschipanski &amp; @Hansjoerg_Durz | Großer Schritt zur Digitalen Souveränität Europas #GaiaX https://t.co/uyaKO9mI8s";1662533040;1268602040223236096;2020-06-04 17:54:30+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1268534742636470274;retweeted;2022-05-28 15:55:19.228187
1662533040;Hansjoerg_Durz;1249736944705142786;"@DS_Stiftung @TinoSorge @TKuban96 @Karl_Lauterbach @EUTheurer @Gemeindebund @BMI_Bund @handelsblatt Leider ist meine Position im Handelsblatt nicht ganz stimmig wiedergegeben worden: Ich lehne eine Pflicht zur Nutzung der App ab:
https://t.co/EJGaFdXsnI";1662533040;1249719401999478784;2020-04-13 16:31:21+00:00;2294539602;de;False;2;1;4;0;everyone;Twitter Web App;1249624827792699394;quoted;2022-05-28 15:55:19.235503
