twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1238937177003888646;HarzerUlrike;1529509919380148224;"@MathisBoente Das „Bauchgefühl“ hätte für Sie in "" stehen müssen, klar als Ironie erkennbar. Wer im ländlichen Raum wie dem #Erzgebirge lebt &amp; arbeitet weiß, dass #Mobilität ohne Auto hier nicht funktioniert. Zahlen dafür können Sie gerne hier entnehmen: https://t.co/jwjWFtAdz4";1238937177003888646;1527206880866668551;2022-05-25 17:09:16+00:00;1211982758899142656;de;False;1;1;0;0;everyone;Twitter for iPhone;1527210673104637952;replied_to;2022-05-28 18:05:23.671605
1238937177003888646;HarzerUlrike;1529503028088393732;„Das Bundesgesundheitsministerium muss bei den Ausgaben den Krisenmodus wieder verlassen“ @MdBKlein https://t.co/y20pzuAqAV;1238937177003888646;1529503028088393732;2022-05-25 16:41:53+00:00;;de;False;3;1;5;0;everyone;Twitter for iPhone;;;2022-05-28 18:05:23.673846
1238937177003888646;HarzerUlrike;1527232360974012420;@MathisBoente Ich lade Sie aus Münster gerne in den ländlichen Raum ins Erzgebirge ein, um Ihnen zu zeigen wo das Bauchgefühl herkommt 😉;1238937177003888646;1527206880866668551;2022-05-19 10:19:04+00:00;1211982758899142656;de;False;1;1;5;1;everyone;Twitter Web App;1527210673104637952;replied_to;2022-05-28 18:05:23.678674
1238937177003888646;HarzerUlrike;1527206880866668551;Völlig richtig! Wer bei diesen Preisen immer noch viel das #Auto nutzt, tut das meistens, weil er darauf angewiesen ist, wie bei uns im ländlichen #Erzgebirge. Nicht aus Freude am Fahren. https://t.co/KMyBEb55Vs;1238937177003888646;1527206880866668551;2022-05-19 08:37:49+00:00;;de;False;1;1;3;0;everyone;Twitter Web App;1527160385161379840;quoted;2022-05-28 18:05:23.683994
1238937177003888646;HarzerUlrike;1526834399094149121;RT @starkwatzinger: Historische Herausforderungen steht man nicht alleine durch. Umso besser, dass sich 🇫🇮 #Finnland und 🇸🇪 #Schweden unser…;1238937177003888646;1526834399094149121;2022-05-18 07:57:42+00:00;;de;False;20;0;0;0;everyone;Twitter for iPhone;1526832403171639298;retweeted;2022-05-28 18:05:23.688799
1238937177003888646;HarzerUlrike;1526579747211419650;"#Bundestag: öff. Anhörung im Ausschuss für Ernährung &amp; Landwirtschaft zur Nahrungsmittelversorgung: Prof.@MatinQaim vom @ZEFbonn richtet Blick auf moderne Biotechnologie angesichts drohender Hungersnöte. Nachhaltigkeit durch Innovation @fdpbt.
#NachhaltigkeitHatSächsischeWurzeln";1238937177003888646;1526579747211419650;2022-05-17 15:05:48+00:00;;de;False;4;0;4;0;everyone;Twitter for iPhone;;;2022-05-28 18:05:23.692383
1238937177003888646;HarzerUlrike;1524797198617255937;RT @MarcoBuschmann: Ein historischer Schritt: Ich freue mich, dass #Finnland sich für den unverzüglichen Beitritt zur #NATO ausspricht. Put…;1238937177003888646;1524797198617255937;2022-05-12 17:02:36+00:00;;de;False;54;0;0;0;everyone;Twitter for iPhone;1524680300147654658;retweeted;2022-05-28 18:05:23.697660
1238937177003888646;HarzerUlrike;1524692012292837378;@Carina_Konrad zitierte in #AktuelleStunde im #Bundestag den Weltklimarat #IPCC: Biotechnologie in der #Landwirtschaft ist wichtig für Bewältigung des #Klimawandel|s. Richtig, wir brauchen eine zukunftsorientierte Landwirtschaft durch Innovation! @fdpbt https://t.co/KWRffh1lMK;1238937177003888646;1524692012292837378;2022-05-12 10:04:37+00:00;874304935906729986;de;False;1;0;0;0;everyone;Twitter for iPad;;;2022-05-28 18:05:23.702821
1238937177003888646;HarzerUlrike;1524672936422129666;RT @carina_konrad: Nein, das wollen wir nicht. Der Ausbau der #Windkraft gelingt nicht mit kleinerem Abstand, sondern mit stärkerer Akzepta…;1238937177003888646;1524672936422129666;2022-05-12 08:48:49+00:00;;de;False;2;0;0;0;everyone;Twitter for iPad;1524666836704448514;retweeted;2022-05-28 18:05:23.706641
1238937177003888646;HarzerUlrike;1524405986152390656;@GeroHocker im #Bundestag in Aktueller Stunde der #Union zur Welternährung: Moderne Technologie kann Ökonomie und Ökologie versöhnen. Sie sind zwei Seiten derselben Medaille.;1238937177003888646;1524405986152390656;2022-05-11 15:08:03+00:00;966707365893558273;de;False;1;0;1;0;everyone;Twitter Web App;;;2022-05-28 18:05:23.711162
1238937177003888646;HarzerUlrike;1522886689487736833;"RT @fdpsachsen: ""Die Belastung der Bürgerinnen &amp; Bürger ist durch den Krieg, die Pandemie &amp; eine hohe Inflation gestiegen. Es war daher ric…";1238937177003888646;1522886689487736833;2022-05-07 10:30:55+00:00;;de;False;2;0;0;0;everyone;Twitter for iPad;1522871166381219842;retweeted;2022-05-28 18:05:23.716120
1238937177003888646;HarzerUlrike;1522886173248700417;"RT @fdpsachsen: Den Bericht aus der @fdpbt hält unsere Bundestagsabgeordnete @HarzerUlrike: ""Die Ernährungssicherheit unserer Bevölkerung i…";1238937177003888646;1522886173248700417;2022-05-07 10:28:52+00:00;;de;False;2;0;0;0;everyone;Twitter for iPad;1522871162933592065;retweeted;2022-05-28 18:05:23.721118
1238937177003888646;HarzerUlrike;1519393884589248512;RT @MdBKlein: Die Stärkung der berufliche #Bildung ist eine Forderung aus dem Wahlprogramm der @fdp. Im Haushalt 2022 erhöhen wir die Mitte…;1238937177003888646;1519393884589248512;2022-04-27 19:11:45+00:00;;de;False;2;0;0;0;everyone;Twitter for iPhone;1519377727731777537;retweeted;2022-05-28 18:05:23.724879
1238937177003888646;HarzerUlrike;1518502990344298496;RT @GeroHocker: „Wir dürfen keine Flächen aus der Lebensmittelproduktion nehmen“ […]. Statt ökologische Vorrangflächen nur für Tierfutter f…;1238937177003888646;1518502990344298496;2022-04-25 08:11:39+00:00;;de;False;4;0;0;0;everyone;Twitter for iPad;1518287534090080256;retweeted;2022-05-28 18:05:23.730150
