twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
2615401245;kratermensch;1527557938532982784;@drfranksauer @TaddyNRW @Sicherheitspod @JusosMuenchen @joergnurnberger Vielen Dank für den Austausch!;2615401245;1527309524612153344;2022-05-20 07:52:47+00:00;963318708662931456;de;False;1;0;2;0;everyone;Twitter for Android;1527549068137857024;replied_to;2022-05-28 18:42:24.865958
2615401245;kratermensch;1525019544821145603;RT @MarjaVoellers: .@Bundeskanzler erläutert seine Politik im Kontext des #UkraineKrieg im Ausschuss. Macht dabei einen großes sicherheitsp…;2615401245;1525019544821145603;2022-05-13 07:46:07+00:00;;de;False;26;0;0;0;everyone;Twitter for Android;1525018013682094081;retweeted;2022-05-28 18:42:24.869014
2615401245;kratermensch;1506189517967007744;RT @Doro_Martin: Billige Schlagzeilen mit Mansplaining gegen Ministerinnen erhaschen zu wollen. Wirft vor allem ein Bild auf selbsternannte…;2615401245;1506189517967007744;2022-03-22 08:42:19+00:00;;de;False;8;0;0;0;everyone;Twitter for Android;1506187419485417475;retweeted;2022-05-28 18:42:24.872754
2615401245;kratermensch;1502986078168530945;@SebRoloff https://t.co/ZdvahNAuYr;2615401245;1502968062999470080;2022-03-13 12:32:59+00:00;482763399;und;False;1;1;0;0;everyone;Twitter for Android;1502968062999470080;replied_to;2022-05-28 18:42:24.875620
2615401245;kratermensch;1486672464851742730;#weristalbrecht? 😉;2615401245;1486672464851742730;2022-01-27 12:08:31+00:00;;und;False;1;1;0;0;everyone;Twitter for Android;;;2022-05-28 18:42:24.878930
2615401245;kratermensch;1476948266256371721;Wenn man meiner Frau die Teelichter verbieten würde, könnte man den ökologischen Fußabdruck für ganz Deutschland merklich beeinflussen. Ziel für 2022... #guteVorsätze #Verbotspolitik #nurkurzdieweltretten;2615401245;1476948266256371721;2021-12-31 16:08:01+00:00;;de;False;0;2;2;0;everyone;Twitter for Android;;;2022-05-28 18:42:24.882014
2615401245;kratermensch;1475109277442392068;@SebRoloff Die wirklich interessante Frage ist ja, unter welchen Kürzeln er Euch beide abgespeichert hat...;2615401245;1475046464174895106;2021-12-26 14:20:32+00:00;482763399;de;False;0;0;1;0;everyone;Twitter for Android;1475046464174895106;replied_to;2022-05-28 18:42:24.884742
2615401245;kratermensch;1471080744332271623;@SebRoloff Wenn Du neben ihnen sitzt, dann musst Du sie wenigstens nicht sehen...;2615401245;1471040319122722819;2021-12-15 11:32:35+00:00;482763399;de;False;0;0;0;0;everyone;Twitter for Android;1471040319122722819;replied_to;2022-05-28 18:42:24.887678
2615401245;kratermensch;1469940908477095937;#spdbt Digitaler Parteitag für Insider: Wenn Du nachts (im Schlaf) nachgucken willst ob Du anwesend bist und den Autopiloten eingestellt hast.;2615401245;1469940908477095937;2021-12-12 08:03:17+00:00;;de;False;0;0;1;0;everyone;Twitter for Android;;;2022-05-28 18:42:24.890563
2615401245;kratermensch;1469443089295101956;@SebRoloff @erik_donner Allein durch die langen Wege in den Gebäuden ist @SebRoloff inzwischen so fit, dass er überlegt hat, sich für den @berlinmarathon anzumelden.;2615401245;1469373651497725952;2021-12-10 23:05:08+00:00;482763399;de;False;0;0;1;0;everyone;Twitter for Android;1469377471720173578;replied_to;2022-05-28 18:42:24.894178
2615401245;kratermensch;1468180485406965762;Plenardebatte: erster Wortbeitrag der CSU und wieder wird versucht in Berlin vom bayerischen Versagen abzulenken. Glauben die das eigentlich selber???;2615401245;1468180485406965762;2021-12-07 11:27:59+00:00;;de;False;0;1;3;0;everyone;Twitter for Android;;;2022-05-28 18:42:24.898284
2615401245;kratermensch;1468180383481147397;RT @OlafScholz: Der #Aufbruch beginnt. Wenn unsere Regierungsarbeit so gut funktioniert, wie die Zusammenarbeit in den vergangenen Wochen,…;2615401245;1468180383481147397;2021-12-07 11:27:35+00:00;;de;False;175;0;0;0;everyone;Twitter for Android;1468141231196839937;retweeted;2022-05-28 18:42:24.901027
2615401245;kratermensch;1460245479208501252;"@SimonSchmi23 @m_rinderspacher Ihnen ist aber schon klar, dass die ""epidemische Lage nationaler Tragweite"" noch gar nicht ausgelaufen ist, oder??? In den letzten Wochen wäre also auch in Bayern noch sehr vieles möglich gewesen, wenn sich die Spezis geeinigt hätten...";2615401245;1460157338791333888;2021-11-15 13:57:06+00:00;1091035863151198213;de;False;0;1;2;0;everyone;Twitter for Android;1460175968216223749;replied_to;2022-05-28 18:42:24.903745
2615401245;kratermensch;1444073429343342592;@SebRoloff Bayerischer Verdienstorden- mindestens.;2615401245;1443480713874006017;2021-10-01 22:55:09+00:00;482763399;de;False;0;0;0;0;everyone;Twitter for Android;1443480713874006017;replied_to;2022-05-28 18:42:24.907329
2615401245;kratermensch;1443823993107197959;RT @SebRoloff: Ich will ja nicht angeben, aber ich habe eine Raumnummer im Jakob Kaiser Haus am 3. Tag ohne fremde Hilfe gefunden. 😎 https:…;2615401245;1443823993107197959;2021-10-01 06:23:59+00:00;;de;False;1;0;0;0;everyone;Twitter for Android;1443480713874006017;retweeted;2022-05-28 18:42:24.910713
2615401245;kratermensch;1433343010381643779;"@SebRoloff Mein anderes ICH sucht sich auch noch ;-)";2615401245;1433157552250970113;2021-09-02 08:16:18+00:00;482763399;de;False;0;0;0;0;everyone;Twitter for Android;1433157552250970113;replied_to;2022-05-28 18:42:24.914608
2615401245;kratermensch;1432058111964164097;RT @SebRoloff: Dafür, dass Baerbock alles vorausschauend beurteilen möchte und Festlegungen fordert, antwortet sie erstaunlich oft mit „Sta…;2615401245;1432058111964164097;2021-08-29 19:10:34+00:00;;de;False;4;0;0;0;everyone;Twitter for Android;1432053732422918146;retweeted;2022-05-28 18:42:24.917438
2615401245;kratermensch;1424813867004219398;RT @OlafScholz: Ich habe einen Plan. Wir wissen, wie man die große industrielle Umstellung, die für den #Klimaschutz notwendig ist, bewerks…;2615401245;1424813867004219398;2021-08-09 19:24:32+00:00;;de;False;158;0;0;0;everyone;Twitter for Android;1424719440848035840;retweeted;2022-05-28 18:42:24.920260
