twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
724565991104110592;MdB_Ulrike_Bahr;1461657903916621830;@DetzelReinhold Danke schön;724565991104110592;1015181306446180352;2021-11-19 11:29:35+00:00;1408878509746012167;de;False;0;0;1;0;everyone;Twitter Web App;1461320360767467522;replied_to;2022-05-28 15:50:39.444215
724565991104110592;MdB_Ulrike_Bahr;1278255599294218240;RT @edrossmann: Heute beginnt die deutsche EU-#Ratspräsidentschaft. Wir @spdbt-Bildungspolitiker*innen wollen #EU2020DE nutzen, um eine neu…;724565991104110592;1278255599294218240;2020-07-01 09:14:18+00:00;;de;False;7;0;0;0;everyone;Twitter Web App;1278241394390372354;retweeted;2022-05-28 15:50:39.447368
724565991104110592;MdB_Ulrike_Bahr;1032942759404036096;Heute startet der Plärrer! Und am Donnerstag, 6. September gibt es Gelegenheit, mit unserer bayerischen Spitzenkandidatin @NataschaKohnen und dem Fraktionsvorstand der @BayernSPD im Landtag zu sprechen. Kommen Sie ab 14 Uhr ins Binswanger Zelt! https://t.co/K3tVKpOi7q;724565991104110592;1032942759404036096;2018-08-24 10:48:39+00:00;;de;False;8;14;22;1;everyone;Twitter Web Client;;;2022-05-28 15:50:39.451004
724565991104110592;MdB_Ulrike_Bahr;1017371978603335680;Wenn Roboter Menschen das Tragen und Heben erleichtern ... https://t.co/Qd0Y45uTpB @germanbionic https://t.co/Lu2j0wZzjc;724565991104110592;1017371978603335680;2018-07-12 11:35:56+00:00;;de;False;5;1;9;0;everyone;Twitter Web Client;;;2022-05-28 15:50:39.454517
724565991104110592;MdB_Ulrike_Bahr;1016992521698922498;Auch wenn es heiß ist, kann man gut über Politik diskutieren. Diesmal gibt es in der Pause ein Eis! Ich freu mich über viele Gäste am 31. Juli in der Stadbücherei! https://t.co/JO0oHZryzL;724565991104110592;1016992521698922498;2018-07-11 10:28:06+00:00;;de;False;2;1;0;0;everyone;Twitter Web Client;;;2022-05-28 15:50:39.457361
724565991104110592;MdB_Ulrike_Bahr;1015181306446180352;Die CSU hat in verantwortungslosem Alleingang das Land lahmgelegt. Damit hat sie Vertrauen verspielt und der Demokratie geschadet. Es ist gut, dass wir nun zur Sachpolitik zurückkehren. Denn es warten wichtige Themen auf uns: Rente, Arbeit, Wohnen, Familie und Pflege! #SPDde https://t.co/wSNme5yY90;724565991104110592;1015181306446180352;2018-07-06 10:30:59+00:00;;de;False;3;3;9;0;everyone;Twitter Web Client;;;2022-05-28 15:50:39.461252
724565991104110592;MdB_Ulrike_Bahr;1013764616248229888;"6000 friedliche Demonstranten sind keine ""Linksfaschisten"". In Augsburg wurde am Samstag phantasievoll und gut gelaunt Kante gezeigt. Was Hans-Peter Friedrich getwittert hat, ist mit der Würde des Amtes eines Vizepräsidenten ...   https://t.co/dVJJcW1wkm #Linksfaschisten https://t.co/Afw26Vciwp";724565991104110592;1013764616248229888;2018-07-02 12:41:34+00:00;;de;False;20;1;39;0;everyone;Twitter Web Client;;;2022-05-28 15:50:39.464184
724565991104110592;MdB_Ulrike_Bahr;993839138582552577;"""Mit Karamba in den Bundestag!"" Lesung mit Karamba Diaby, MdB • 18.06.2018, 19:00 Uhr https://t.co/AZIJi961iA";724565991104110592;993839138582552577;2018-05-08 13:04:49+00:00;;de;False;0;0;1;0;everyone;Twitter Web Client;;;2022-05-28 15:50:39.468612
724565991104110592;MdB_Ulrike_Bahr;993398762407186432;Wir in Augsburg unterstützen @NataschaKohnen! https://t.co/iMMjjDHqBW;724565991104110592;993398762407186432;2018-05-07 07:54:56+00:00;;de;False;3;1;7;0;everyone;Twitter Web Client;992433080706256896;quoted;2022-05-28 15:50:39.471842
724565991104110592;MdB_Ulrike_Bahr;973163066861981696;RT @MemorialsNds: In der #Gedenkstätte Bergen-Belsen wurde heute ein Gedenkstein für Clemens Högg eingeweiht. Der bayerische SPD-Politiker,…;724565991104110592;973163066861981696;2018-03-12 11:45:30+00:00;;de;False;18;0;0;0;everyone;Twitter for Windows;972833591616032768;retweeted;2022-05-28 15:50:39.474646
