twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1352627969664151553;PhilippiSpd;1385564521251627012;Der #WelttagdesBuches ist ein schöner Anlass, das Lesen zu feiern, ein Buch zur Hand zu nehmen und zu schmökern - oder gleich mal beim Buchhandel des Vertrauens vorbeizuschauen.  https://t.co/z5reSSert6;1352627969664151553;1385564521251627012;2021-04-23 12:01:39+00:00;;de;False;0;1;1;0;everyone;Twitter Web App;;;2022-05-28 18:38:54.017008
1352627969664151553;PhilippiSpd;1385564138160672768;RT @spdde: Alle reden über #allesdichtmachen – wir wollen lieber über diejenigen sprechen, die in dieser Pandemie täglich an ihre Grenzen g…;1352627969664151553;1385564138160672768;2021-04-23 12:00:07+00:00;;de;False;50;0;0;0;everyone;Twitter Web App;1385529209611763712;retweeted;2022-05-28 18:38:54.019410
1352627969664151553;PhilippiSpd;1385156286317318144;Heute ist #Zukunftstag für Mädchen und Jungen. Daran beteilige ich mich gerne aktiv. Meine Nichte Inka Philippi lernt heute das Leben als Assistentin und medizinische Fachangestellte in einer chirurgischen Praxis kennen. #verbindungschafftvertrauen https://t.co/ILUx9QbTFj;1352627969664151553;1385156286317318144;2021-04-22 08:59:28+00:00;;de;False;0;0;4;0;everyone;Twitter Web App;;;2022-05-28 18:38:54.023488
1352627969664151553;PhilippiSpd;1385118743542521856;RT @OlafScholz: Beim #Infektionsschutzgesetz geht es nicht um Einschränkungen, sondern um Perspektive und Hoffnung. Es geht nicht darum, ei…;1352627969664151553;1385118743542521856;2021-04-22 06:30:17+00:00;;de;False;40;0;0;0;everyone;Twitter Web App;1384819567436967936;retweeted;2022-05-28 18:38:54.028232
1352627969664151553;PhilippiSpd;1384425206173818882;Interessante Fotos und Kurzfilme aus dem Bratental, vom Winter an der Kirche, von Dorfaktionen und aus vergangenen Zeiten liefert der @dorfmonitor, den ich in #Roringen bewundern konnte. https://t.co/OsIla2tOLG https://t.co/lOIW8NI6lD;1352627969664151553;1384425206173818882;2021-04-20 08:34:25+00:00;;de;False;0;0;2;0;everyone;Twitter Web App;;;2022-05-28 18:38:54.034606
1352627969664151553;PhilippiSpd;1383746090407653387;Zusammen mit Göttinger Bürgerinnen und Bürgern habe ich am Gänseliesel den Corona-Toten gedacht. Wir brauchen mehr Schutz gegen Covid 19. Eine Infektion kann häufig tödlich enden. #Gedenktag https://t.co/hqMYAiqOCm;1352627969664151553;1383746090407653387;2021-04-18 11:35:51+00:00;;de;False;0;1;2;0;everyone;Twitter for Android;;;2022-05-28 18:38:54.038806
1352627969664151553;PhilippiSpd;1383456438056493069;Ab Montag gibt es in Nds. in der Landesverordnung einen neuen Passus für Geimpfte (Par. 5a (2)). Die Pflicht zur Testung nach Absatz 1 entfällt, wenn man über eine seit mindestens 15 Tagen vollständig abgeschlossene Schutzimpfung gegen Corona verfügt.;1352627969664151553;1383456438056493069;2021-04-17 16:24:52+00:00;;de;False;0;0;0;0;everyone;Twitter Web App;;;2022-05-28 18:38:54.043847
1352627969664151553;PhilippiSpd;1383352240694460417;Gemeinsames Zeitungsinserat von Oberbürgermeister Rolf-Georg Köhler und Landrat Bernhard Reuter. Wir sind bei den Angehörigen, die den Verlust eines lieben Menschen beklagen. https://t.co/tep6Q2m9Zy;1352627969664151553;1383352240694460417;2021-04-17 09:30:50+00:00;;de;False;0;0;0;0;everyone;Twitter Web App;;;2022-05-28 18:38:54.048825
1352627969664151553;PhilippiSpd;1383351616133206016;RT @ZDFheute: Attacke mit Farbeimer: Angriff auf Lauterbachs Auto https://t.co/TJEnSqrsBA;1352627969664151553;1383351616133206016;2021-04-17 09:28:21+00:00;;de;False;33;0;0;0;everyone;Twitter Web App;1383348332089667598;retweeted;2022-05-28 18:38:54.053294
1352627969664151553;PhilippiSpd;1383079348027195396;"RT @spdde: ""Es kommt auf jeden Tag an, es kommt auf jede Stunde an und es kommt auf jedes Intensivbett an"", bringt es @Karl_Lauterbach bei…";1352627969664151553;1383079348027195396;2021-04-16 15:26:27+00:00;;de;False;123;0;0;0;everyone;Twitter Web App;1382805069184303104;retweeted;2022-05-28 18:38:54.056206
