twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1161098384020824069;GuntherKrichba3;1525922602761564160;RT @_FriedrichMerz: Herzliche Glückwünsche an @HendrikWuest und die @CDUNRW_de zu diesem herausragenden Ergebnis! Diese #LandtagswahlNRW wa…;1161098384020824069;1525922602761564160;2022-05-15 19:34:33+00:00;;de;False;167;0;0;0;everyone;Twitter for iPad;1525876620745183233;retweeted;2022-05-28 14:05:56.589654
1161098384020824069;GuntherKrichba3;1525922516392361988;"Und da denkt #kuehnert noch darüber nach, dass die #SPD den Ministerpräsidenten stellen kann #Ampel. Wie realitätsfern muss man eigentlich sein? 

Hochrechnung zur Landtagswahl in NRW: CDU siegt, historische Klatsche für die SPD! https://t.co/a7T2Uzmr8S";1161098384020824069;1525922516392361988;2022-05-15 19:34:12+00:00;;de;False;1;5;1;0;everyone;Twitter for iPad;;;2022-05-28 14:05:56.593166
1161098384020824069;GuntherKrichba3;1522224313356759049;RT @_FriedrichMerz: Ich bin Präsident Selenskyj sehr dankbar, dass er meiner Bitte um eine Einladung des Bundespräsidenten gefolgt ist. Der…;1161098384020824069;1522224313356759049;2022-05-05 14:38:52+00:00;;de;False;609;0;0;0;everyone;Twitter for iPad;1522222733857374209;retweeted;2022-05-28 14:05:56.598957
1161098384020824069;GuntherKrichba3;1517865309578928128;RT @PaulZiemiak: „Nun kommt heraus, dass es aus den Reihen des SPD-Fraktion wohl Versuche gegeben hat, ihre Tochter auf Instagram auszuspäh…;1161098384020824069;1517865309578928128;2022-04-23 13:57:45+00:00;;de;False;222;0;0;0;everyone;Twitter for iPad;1517256265705140225;retweeted;2022-05-28 14:05:56.605164
1161098384020824069;GuntherKrichba3;1517260862674944005;Kritik an Olaf Scholz: Ampel-Zoff um Ukraine-Politik des Kanzlers https://t.co/C2JtVdmTUg;1161098384020824069;1517260862674944005;2022-04-21 21:55:53+00:00;;de;False;3;0;1;0;everyone;Twitter for iPad;;;2022-05-28 14:05:56.610098
1161098384020824069;GuntherKrichba3;1513616602301882373;Viele Menschen sind bereits gestorben, weil sich die #Ukraine 🇺🇦 nicht ausreichend verteidigen konnte. Wieviel müssen noch sterben bis sich endlich etwas ändert? #StopRussiaNOW;1161098384020824069;1513616602301882373;2022-04-11 20:34:54+00:00;;de;False;3;1;9;2;everyone;Twitter for iPhone;;;2022-05-28 14:05:56.615752
1161098384020824069;GuntherKrichba3;1513148167935700996;Hier erfolgt die ideologische Untermauerung eines geplanten bzw. schon stattfindenden Genozids: „Ria Novosti“ ruft zur Vernichtung der Ukraine auf https://t.co/aCMxMifuIS;1161098384020824069;1513148167935700996;2022-04-10 13:33:30+00:00;;de;False;7;0;8;1;everyone;Twitter for iPad;;;2022-05-28 14:05:56.622096
1161098384020824069;GuntherKrichba3;1512808332624605185;Berichte von gefolterten und vergewaltigten Kindern und Jugendlichen durch russische Kriegsverbrecher in der #Ukraine müssen uns allen die Augen öffnen. Die Ukraine braucht mehr schwere Waffen #StopRussia und die #Bundesregierung muss endlich ihr Zögern und Zaudern aufgeben.;1161098384020824069;1512808332624605185;2022-04-09 15:03:07+00:00;;de;False;3;1;6;1;everyone;Twitter for iPhone;;;2022-05-28 14:05:56.626599
1161098384020824069;GuntherKrichba3;1512417973448982530;Russischer Vernichtungskrieg: Was ist daran „mutmaßlich“? via @faznet https://t.co/AzAsZGQsD3;1161098384020824069;1512417973448982530;2022-04-08 13:11:58+00:00;;de;False;1;2;5;0;everyone;Twitter for iPad;;;2022-05-28 14:05:56.630857
1161098384020824069;GuntherKrichba3;1512345622522834944;RT @MelnykAndrij: „Frauen und Kinder werden massenhaft vergewaltigt. Da brechen böse, archaische Instinkte hervor: den Mann töten, die Frau…;1161098384020824069;1512345622522834944;2022-04-08 08:24:29+00:00;;de;False;461;0;0;0;everyone;Twitter for iPhone;1512340410420666368;retweeted;2022-05-28 14:05:56.635744
