twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
2532432664;sonjaeichwede;1521020084399005696;"RT @spdbt: ""Ich bin seit mehr als 20 Jahren Offizier. Und meine Haltung ist glasklar: Wer Funktionär in der AfD ist, ist weder als Offizier…";2532432664;1521020084399005696;2022-05-02 06:53:41+00:00;;de;False;122;0;0;0;everyone;Twitter for iPhone;1519958481863946240;retweeted;2022-05-28 17:56:41.289850
2532432664;sonjaeichwede;1519808757227823104;Der 12-Euro #Mindestlohn kommt!  @hubertus_heil @spdbt https://t.co/eykHF6bEYf;2532432664;1519808757227823104;2022-04-28 22:40:19+00:00;;de;False;20;48;203;4;everyone;Twitter for iPhone;;;2022-05-28 17:56:41.292538
2532432664;sonjaeichwede;1516880671070953477;"Happy #420Berlin die Legalisierung kommt mit der #ampel. Wir arbeiten dran und ziehen es durch! 

#420day 
#Legalisierung 
#SPD
@Richter_Mueller
@spdbt https://t.co/XlZkU3Dmu8";2532432664;1516880671070953477;2022-04-20 20:45:08+00:00;;de;False;25;44;272;7;everyone;Twitter for iPhone;;;2022-05-28 17:56:41.295932
2532432664;sonjaeichwede;1516877238297313281;RT @CarmenWegge: #420 https://t.co/NyLVbSIdga;2532432664;1516877238297313281;2022-04-20 20:31:30+00:00;;und;False;91;0;0;0;everyone;Twitter for iPhone;1516675599867293699;retweeted;2022-05-28 17:56:41.299666
2532432664;sonjaeichwede;1516854707393900550;"Die Abschaffung von 219a ist längst überfällig! Hier mein Beitrag dazu für die ARD #abschaffung219a #219a #Schwangerschaftsabbruch #rechtaufinformation #frauenrechte #SPD #Ampelkoalition 
@spdbt https://t.co/7U8I5K42Sc";2532432664;1516854707393900550;2022-04-20 19:01:58+00:00;;de;False;4;2;13;1;everyone;Twitter for iPhone;1516697410474590208;quoted;2022-05-28 17:56:41.303713
2532432664;sonjaeichwede;1497708252724973569;Verbündete schließen russische Banken aus SWIFT aus https://t.co/NDcapHizZ2 #Scholz #BuReg;2532432664;1497708252724973569;2022-02-26 23:00:48+00:00;;de;False;4;8;6;0;everyone;Twitter for iPhone;;;2022-05-28 17:56:41.308906
2532432664;sonjaeichwede;1497704540489064455;RT @RegSprecher: Gemeinsam mit unseren Verbündeten in Europa und Nordamerika hat @Bundeskanzler Scholz heute weitere harte Strafmaßnahmen b…;2532432664;1497704540489064455;2022-02-26 22:46:03+00:00;;de;False;1130;0;0;0;everyone;Twitter for iPhone;1497695421510012928;retweeted;2022-05-28 17:56:41.313195
2532432664;sonjaeichwede;1492072541221003287;"Ungeheuerlich was sich die #CDU geleistet hat! Ohne Respekt vor Recht, Staat &amp; BürgerInnen nur um der eigenen Macht willen. 
Gut,dass das vorbei ist! Ein hoch die🚦

Rechtswidrige „Razzia“ im Wahlkampf: Beispielloser Justizskandal - https://t.co/9bjjvBoLlm https://t.co/mOifKx4HXC";2532432664;1492072541221003287;2022-02-11 09:46:29+00:00;;de;False;1;1;8;0;everyone;Twitter for iPhone;;;2022-05-28 17:56:41.317205
2532432664;sonjaeichwede;1484578951674609668;"RT @spdde: +++💸Mehr Geld im Portemonnaie für Millionen Menschen! 💸+++ 

Mit dieser Bundesregierung wird der #Mindestlohn zum 1. Oktober die…";2532432664;1484578951674609668;2022-01-21 17:29:38+00:00;;de;False;93;0;0;0;everyone;Twitter for iPhone;1484572602165346304;retweeted;2022-05-28 17:56:41.320996
2532432664;sonjaeichwede;1483191902136586244;"Endlich wird 219a abgeschafft!
Heute hat @MarcoBuschmann den Entwurf für die Streichung des sog. ‚Werbeverbots’ für Abtreibungen vorgestellt. ÄrztInnen müssen informieren dürfen! #wegmit219a!

@bmj_bund @spdbt";2532432664;1483191902136586244;2022-01-17 21:38:00+00:00;;de;False;1;2;11;0;everyone;Twitter for iPhone;;;2022-05-28 17:56:41.326498
2532432664;sonjaeichwede;1481393928943411213;#ErsteRede im @Bundestag und gleich als Rechtspolitische Sprecherin der @spdbt! Packen wir es an 🚦https://t.co/vd0NFtAF4g;2532432664;1481393928943411213;2022-01-12 22:33:30+00:00;;de;False;0;1;3;0;everyone;Twitter for iPhone;;;2022-05-28 17:56:41.329985
2532432664;sonjaeichwede;1469254908293656577;"23 Jahre kein Tag gealtert @schneidercar 
@spdbt https://t.co/YxgXkOFqpe";2532432664;1469254908293656577;2021-12-10 10:37:22+00:00;;de;False;0;1;5;0;everyone;Twitter for iPhone;1468997118224437253;quoted;2022-05-28 17:56:41.333707
2532432664;sonjaeichwede;1468325812562767884;"Morgen, Kinder, wird's was geben,
morgen werden wir uns freun!
Welch ein Jubel, welch ein Leben
wird im hohen Hause sein!
Einmal werden wir noch wach,
heißa dann ist Kanzlerwahltag!

@OlafScholz @schneidercar @spdfraktionbb @ostkurve https://t.co/J7QllQtxkq";2532432664;1468325812562767884;2021-12-07 21:05:28+00:00;;de;False;3;2;66;0;everyone;Twitter for iPhone;;;2022-05-28 17:56:41.338759
2532432664;sonjaeichwede;1468146109105291265;"RT @spdde: ER IST UNTERSCHRIEBEN! 🎉Unser #Koalitionsvertrag „Mehr Fortschritt Wagen“ mit @Die_Gruenen &amp; @fdp. Und das bedeutet auch: Nach 1…";2532432664;1468146109105291265;2021-12-07 09:11:23+00:00;;de;False;77;0;0;0;everyone;Twitter for iPhone;1468141316894777347;retweeted;2022-05-28 17:56:41.342801
2532432664;sonjaeichwede;1468146060350603265;RT @spdbt: Los geht's! 🚦 Wir brechen gemeinsam mit @GrueneBundestag und @fdpbt auf, um als neue Fortschrittskoalition unser Land zu moderni…;2532432664;1468146060350603265;2021-12-07 09:11:12+00:00;;de;False;54;0;0;0;everyone;Twitter for iPhone;1468136497165615108;retweeted;2022-05-28 17:56:41.346281
