twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1457076470724055043;CRaffelhueschen;1526859370574893056;"Steuerschätzung in Rekordhöhe, hohe Inflation und eine gigantische Staatsverschuldung - und Jamila Schäfer fordert Steuererhöhungen oder noch mehr Schulden? Wir #liberalen💛wollen ab 2023 die #Schuldenbremse wieder einhalten! #Generationengerechtigkeit 
https://t.co/XGtOalxpzr";1457076470724055043;1526859370574893056;2022-05-18 09:36:56+00:00;;de;False;2;2;6;0;everyone;Twitter Web App;;;2022-05-28 18:56:31.390919
1457076470724055043;CRaffelhueschen;1498556887066894337;@RZitelmann Da hat wohl jemand den Schuss nicht gehört!;1457076470724055043;1498421586373890050;2022-03-01 07:12:58+00:00;1218947359033393153;de;False;1;1;6;0;everyone;Twitter for iPhone;1498421586373890050;replied_to;2022-05-28 18:56:31.394106
1457076470724055043;CRaffelhueschen;1497814510010179584;RT @BMDV_bund: Bundesminister Volker @Wissing befürwortet die Sperrung des deutschen Luftraums für russische Luftfahrzeuge und hat die Anor…;1457076470724055043;1497814510010179584;2022-02-27 06:03:01+00:00;;de;False;804;0;0;0;everyone;Twitter for iPhone;1497680915060989953;retweeted;2022-05-28 18:56:31.401468
1457076470724055043;CRaffelhueschen;1493850135297724416;"RT @MarcoBuschmann: Seit gut einer Woche haben wir einen r-Wert &lt; 1. Die Situation auf den Intensivstationen ist stabil. Zahl der covid-Fäl…";1457076470724055043;1493850135297724416;2022-02-16 07:30:01+00:00;;de;False;321;0;0;0;everyone;Twitter for iPhone;1493848102532493314;retweeted;2022-05-28 18:56:31.414705
1457076470724055043;CRaffelhueschen;1490974008904491008;„Subvention“ heißt jetzt „Risiko-Kompensation“ https://t.co/9stoVoUW2u;1457076470724055043;1490974008904491008;2022-02-08 09:01:19+00:00;;de;False;1;1;2;0;everyone;Twitter for iPhone;;;2022-05-28 18:56:31.427964
1457076470724055043;CRaffelhueschen;1476886221762744320;RT @fdpbt: Wir wünschen Euch einen guten #Rutsch in das neue Jahr, kommt gut rein und vor allem: Bleibt gesund! 🍀 Wir freuen uns auf #2022…;1457076470724055043;1476886221762744320;2021-12-31 12:01:29+00:00;;de;False;16;0;0;0;everyone;Twitter for iPhone;1476826317702246401;retweeted;2022-05-28 18:56:31.435869
1457076470724055043;CRaffelhueschen;1471253668787855362;@Otto_Fricke 👌;1457076470724055043;1471140779661877254;2021-12-15 22:59:43+00:00;18044683;und;False;0;0;2;0;everyone;Twitter for iPhone;1471140779661877254;replied_to;2022-05-28 18:56:31.463720
1457076470724055043;CRaffelhueschen;1468988485025554436;"Das nenne ich mal konsequent!

https://t.co/uFR34z6JmH";1457076470724055043;1468988485025554436;2021-12-09 16:58:41+00:00;;de;False;0;0;3;0;everyone;Twitter for iPhone;;;2022-05-28 18:56:31.482741
1457076470724055043;CRaffelhueschen;1464999491099148288;Ich bin froh, dass sich die Schweiz heute so eindeutig für Maßnahmen gegen Covid 19 positioniert hat! #Vernunft #Solidarität #wefightcorona #impfen;1457076470724055043;1464999491099148288;2021-11-28 16:47:51+00:00;;de;False;1;0;4;1;everyone;Twitter for iPhone;;;2022-05-28 18:56:31.492391
1457076470724055043;CRaffelhueschen;1457979498771648512;"Während Deutschland noch erörtert, wer eine Auffrischungsimpfung erhalten soll, „boostert“ sich Israel auf eine 7-Tages-Inzidenz von &lt;50. Tendenz: fallend.";1457076470724055043;1457979498771648512;2021-11-09 07:52:55+00:00;;de;False;0;3;1;0;everyone;Twitter for iPhone;;;2022-05-28 18:56:31.497184
