twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
920932259347214338;HilseMdb;1529004068336807936;"Idiocracy!?

Manchmal kommt man sich in Deutschland in den Film Idiocracy versetzt.
Nachdem die grünen Kommunisten das Aus für Kern- und Kohlekraft eingeleitet haben und es umsetzen, wollen sie jetzt auch noch dem letzten grundlastfähigen Energieträger, dem Gas, an den Kragen. https://t.co/oBGpjNOJ93";920932259347214338;1529004068336807936;2022-05-24 07:39:12+00:00;;de;False;1;1;4;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.749653
920932259347214338;HilseMdb;1527264445734563842;Die Union bringt Vorschläge ein, wie wir am schnellsten chinesische Verhältnisse bekommen. https://t.co/EZ7jyrhSiC;920932259347214338;1527264445734563842;2022-05-19 12:26:33+00:00;;de;False;3;2;4;1;everyone;Twitter for Android;;;2022-05-28 16:46:00.753272
920932259347214338;HilseMdb;1522552644413362177;Auf dem Weg nach Sachsen-Anhalt https://t.co/StDxHHAtA8;920932259347214338;1522552644413362177;2022-05-06 12:23:32+00:00;;de;False;1;2;3;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.757111
920932259347214338;HilseMdb;1522552389496197120;"Heute wurden im Bundestag umfangreiche Waffenlieferungen an die Ukraine beschlossen. Die anderen Fraktionen, außer der Linken, übten sich in erschütternder Weise in Kriegs-Rhetorik. Sie sollten zu Friedens-Rhetorik zurückkehren!

#niewiederkrieg https://t.co/13xHIr4JWH https://t.co/ykIVSEZDfc";920932259347214338;1522552389496197120;2022-05-06 12:22:31+00:00;;de;False;3;5;8;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.760104
920932259347214338;HilseMdb;1437470214787117058;"Caren Lay gerade in der Podiumsdiskussion: ""Bäuerinnen und Bäuern"", Scheint ein Sprachfehler bei allen Grünsozialisten zu sein.";920932259347214338;1437470214787117058;2021-09-13 17:36:20+00:00;;de;False;6;19;19;1;everyone;Twitter for Android;;;2022-05-28 16:46:00.762942
920932259347214338;HilseMdb;1242926270100451330;@benkonietzny https://t.co/VHrUOvpwRs;920932259347214338;1242719841825538051;2020-03-25 21:28:09+00:00;276933354;und;False;0;1;2;0;everyone;Twitter for Android;1242719841825538051;replied_to;2022-05-28 16:46:00.766080
920932259347214338;HilseMdb;1113831200437800960;"Meine heutige Rede im Bundestag
https://t.co/XL90MrJsOP";920932259347214338;1113831200437800960;2019-04-04 15:50:26+00:00;;de;False;4;69;35;2;everyone;Twitter for Android;;;2022-05-28 16:46:00.768871
920932259347214338;HilseMdb;1081840442759671808;@giannamariella Relotius lebt! 🤣🤣;920932259347214338;1080942851054292992;2019-01-06 09:10:35+00:00;3742187477;nl;False;0;1;0;0;everyone;Twitter for Android;1080942851054292992;replied_to;2022-05-28 16:46:00.771462
920932259347214338;HilseMdb;1081540664507228160;Anzeige wegen Aufruf zu einer Straftat erfolgt im Polizeirevier Hoyerswerda. https://t.co/HLWzhKIT7l;920932259347214338;1081540664507228160;2019-01-05 13:19:23+00:00;;de;False;15;45;54;3;everyone;Twitter for Android;;;2022-05-28 16:46:00.774118
920932259347214338;HilseMdb;1064456355891810304;@MarcoBuschmann Warum haben Sie dann unsere Anträge abgelehnt, die genau das gefordert haben?;920932259347214338;1063082025891049472;2018-11-19 09:52:26+00:00;106136813;de;False;0;1;1;0;everyone;Twitter for Android;1063082025891049472;replied_to;2022-05-28 16:46:00.777508
920932259347214338;HilseMdb;1041641125612806144;Auf dem Weg zur Wahlkampfunterstützung in Bayern, kurze Rast in der Fränkischen Schweiz! https://t.co/b2cVWVktxN;920932259347214338;1041641125612806144;2018-09-17 10:52:51+00:00;;de;False;1;5;17;2;everyone;Twitter for Android;;;2022-05-28 16:46:00.780205
920932259347214338;HilseMdb;1039121606956802048;Tag der Ein- und Ausblicke im Reichstag https://t.co/Py4oWxJ0gK;920932259347214338;1039121606956802048;2018-09-10 12:01:11+00:00;;de;False;1;1;10;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.782970
920932259347214338;HilseMdb;1039121552334368769;Tag der Sachsen in Torgau https://t.co/bHjFaOEPDD;920932259347214338;1039121552334368769;2018-09-10 12:00:58+00:00;;de;False;1;0;8;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.785719
920932259347214338;HilseMdb;1032027656542453760;https://t.co/sXzEBiFoy7;920932259347214338;1032027656542453760;2018-08-21 22:12:22+00:00;;und;False;49;8;82;1;everyone;Twitter for Android;;;2022-05-28 16:46:00.789385
920932259347214338;HilseMdb;1031187282060103680;https://t.co/6Mqby2zlXw;920932259347214338;1031187282060103680;2018-08-19 14:33:01+00:00;;und;False;15;9;32;1;everyone;Twitter for Android;;;2022-05-28 16:46:00.791999
920932259347214338;HilseMdb;1029633321603682304;Ab 16,00 Uhr werden wir Frau Merkel in der Hauptstadt des Widerstandes gebührend empfangen. https://t.co/sKhTZCtCdO;920932259347214338;1029633321603682304;2018-08-15 07:38:08+00:00;;de;False;1;3;7;2;everyone;Twitter for Android;;;2022-05-28 16:46:00.794430
920932259347214338;HilseMdb;1027600793040502786;"Bild-Zeitung auf Stürmer-Niveau!
""Bestie Assad"" 
Die Menschen müssen davon überzeugt werden, dass kein einziger Syrer zurückkehren kann!";920932259347214338;1027600793040502786;2018-08-09 17:01:35+00:00;;de;False;1;2;4;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.797124
920932259347214338;HilseMdb;950819335882395650;Die weitere Aussetzung des Familiennachzugs für subsidär geschützte Personen muss fraktionsübergreifend im Bundestag beschlossen werden. Auch Herr Friedrich von der CSU hat das erkannt. Das hat aber noch nichts zu bedeuten. https://t.co/SGS41IRzrU;920932259347214338;950819335882395650;2018-01-09 19:59:29+00:00;;de;False;1;0;7;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.800869
920932259347214338;HilseMdb;949663399490842629;Ca. 1000 Teilnehmer nahmen am Protestmarsch teil. Wir werden auch in Zukunft gegen die unsäglichen Zustände in Deutschland kämpfen. https://t.co/iG74Vrtfot;920932259347214338;949663399490842629;2018-01-06 15:26:12+00:00;;de;False;1;1;2;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.803645
920932259347214338;HilseMdb;949646435527651328;Stiller Protestmarsch in Dresden https://t.co/6PeZ14rdW6;920932259347214338;949646435527651328;2018-01-06 14:18:48+00:00;;de;False;1;3;5;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.806552
920932259347214338;HilseMdb;949306978295263232;Morgen treffen wir uns zum stillen Protestmarsch in Dresden.;920932259347214338;949306978295263232;2018-01-05 15:49:55+00:00;;de;False;2;2;3;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.809015
920932259347214338;HilseMdb;921122024818466816;"Mit dem Zug nach Berlin, auf dem Großteil der Strecke kein Internetempfang. Ich liebe dieses ""Hochtechnologieland""!";920932259347214338;921122024818466816;2017-10-19 21:12:58+00:00;;de;False;0;0;0;0;everyone;Twitter for Android;;;2022-05-28 16:46:00.811755
