twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1504395603064799245;f_boginski;1527227913627631616;"💛 Gestern durfte ich meine erste Rede im Plenum des Deutschen Bundestages halten. Ein einzigartiges Gefühl und besonderer Moment! 
🍿 Hier könnt ihr euch die ganze Rede nochmal ansehen: https://t.co/b2YKSjkVwB 

#fdp #bundestag #ersterede";1504395603064799245;1527227913627631616;2022-05-19 10:01:23+00:00;;de;False;0;0;1;0;everyone;Twitter Web App;;;2022-05-28 17:53:46.286251
1504395603064799245;f_boginski;1524690282930970632;Ein historischer Schritt: Regierungschefin und Präsident von #Finnland 🇫🇮 sprechen sich für #NATO Beitritt aus. In Hinblick auf veränderte sicherheitspolitische Lage durch #Ukrainekrieg ein umsichtiger und kluger Schritt. #Europa steht zusammen.;1504395603064799245;1524690282930970632;2022-05-12 09:57:45+00:00;;de;False;0;1;0;0;everyone;Twitter Web App;;;2022-05-28 17:53:46.289790
1504395603064799245;f_boginski;1524647140659769352;"Heute beraten wir im Parlament über den Regierungsentwurf für eine #BAföG-Reform. Erhöhung des Grundbedarfssatzes &amp; der Freibeträge, digitale Antragstellung u. Ausweitung Altersgrenze. Guter und wichtiger Schritt. Das BAföG wird elternunabhängiger! 🙌@starkwatzinger";1504395603064799245;1524647140659769352;2022-05-12 07:06:19+00:00;;de;False;0;1;3;0;everyone;Twitter Web App;;;2022-05-28 17:53:46.294223
1504395603064799245;f_boginski;1523192207410438144;"Ein Öl-Embargo bedeutet für uns eine gewisse Opferleistung, aber wohlwissend, dass die Bunderegierung Hilfeleistungen und Lösungen anbieten wird. #EmbargoRussianOil 

Eine kurze Einschätzung von mir zur Situation in Schwedt 👇 https://t.co/9sbMMpNVuc";1504395603064799245;1523192207410438144;2022-05-08 06:44:56+00:00;;de;False;0;0;1;0;everyone;Twitter Web App;1522623540503142402;quoted;2022-05-28 17:53:46.299615
1504395603064799245;f_boginski;1518653743629275136;RT @MicrosoftBerlin: @f_boginski @katrin_staffler @maxsenges @42Wolfsburg Berufsausbildung und Hochschulbildung muss als gleichwertig anges…;1504395603064799245;1518653743629275136;2022-04-25 18:10:42+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;1518603856212643842;retweeted;2022-05-28 17:53:46.303506
1504395603064799245;f_boginski;1518596052621967367;RT @MicrosoftBerlin: Herzlich Willkommen zur #DigiLounge! Wir freuen uns auf einen spannenden Austausch zum Thema lebenslanges Lernen mit @…;1504395603064799245;1518596052621967367;2022-04-25 14:21:27+00:00;;de;False;1;0;0;0;everyone;Twitter Web App;1518593192500903937;retweeted;2022-05-28 17:53:46.307093
1504395603064799245;f_boginski;1518527065821220865;RT @MicrosoftBerlin: Mit der digitalen Transformation müssen Menschen aller Altersgruppen neue digitale Skills erlernen. Doch wie etabliert…;1504395603064799245;1518527065821220865;2022-04-25 09:47:20+00:00;;de;False;7;0;0;0;everyone;Twitter Web App;1516432684083462151;retweeted;2022-05-28 17:53:46.311166
1504395603064799245;f_boginski;1511989336832724992;Der #Impfpflicht ab 60 J. werde ich nicht zustimmen. Stattdessen unterstütze ich als Mitantragsteller den Antrag von #Kubicki. Überlastung d. Gesundheitssystems ist nicht zu befürchten, weshalb es keine hinreichende Begründung f. so einen schweren Eingriff in #Grundrechte gibt.;1504395603064799245;1511989336832724992;2022-04-07 08:48:43+00:00;;de;False;261;125;2920;10;everyone;Twitter Web App;;;2022-05-28 17:53:46.315559
1504395603064799245;f_boginski;1511704450808877066;"Mit der im Kabinett beschlossenen BAföG-Reform werden Studierende, Schüler &amp; Azubis mehr Geld erhalten. Ein wichtiger und richtiger Schritt für mehr #Chancengerechtigkeit und #Aufstiegschancen. Weitere Reformen für Modernisierung des BAföG sind geplant. Danke, @starkwatzinger !";1504395603064799245;1511704450808877066;2022-04-06 13:56:41+00:00;;de;False;0;0;0;0;everyone;Twitter Web App;;;2022-05-28 17:53:46.319511
1504395603064799245;f_boginski;1507793304095801346;@FDPmol @ZyonBraun War ein sehr schöner Abend. Bis zum nächsten Mal! 🙋‍♂️🍻;1504395603064799245;1507684772117684229;2022-03-26 18:55:11+00:00;1109407253839400960;de;False;0;0;2;0;everyone;Twitter for iPhone;1507684772117684229;replied_to;2022-05-28 17:53:46.323393
