Source;Target;tie_type_x
ArminLaschet;GregorGysi;weak
SteffiLemke;GregorGysi;weak
GregorGysi;cem_oezdemir;strong
cem_oezdemir;GregorGysi;strong
GregorGysi;DietmarBartsch;strong
DietmarBartsch;GregorGysi;strong
ekindeligoez;GregorGysi;weak
HPFriedrichCSU;GregorGysi;weak
GregorGysi;GoeringEckardt;strong
GoeringEckardt;GregorGysi;strong
GregorGysi;PetraPauMaHe;weak
GregorGysi;schneidercar;strong
schneidercar;GregorGysi;strong
GregorGysi;OlafScholz;strong
OlafScholz;GregorGysi;strong
JTrittin;GregorGysi;weak
KerstinGriese;GregorGysi;weak
GregorGysi;JuliaKloeckner;strong
JuliaKloeckner;GregorGysi;strong
GregorGysi;LoetzschMdB;strong
LoetzschMdB;GregorGysi;strong
GregorGysi;DoroBaer;strong
DoroBaer;GregorGysi;strong
gero_storjohann;GregorGysi;weak
NielsAnnen;GregorGysi;weak
SevimDagdelen;GregorGysi;weak
GregorGysi;ernst_klaus;strong
ernst_klaus;GregorGysi;strong
BriHasselmann;GregorGysi;weak
GregorGysi;katjakipping;strong
katjakipping;GregorGysi;strong
GregorGysi;jankortemdb;strong
jankortemdb;GregorGysi;strong
Karl_Lauterbach;GregorGysi;weak
f_schaeffler;GregorGysi;weak
FrankSchwabe;GregorGysi;weak
GregorGysi;Petra_Sitte_MdB;strong
Petra_Sitte_MdB;GregorGysi;strong
florian_toncar;GregorGysi;weak
W_SK;GregorGysi;weak
GregorGysi;MWBirkwald;strong
MWBirkwald;GregorGysi;strong
reinhardbrandl;GregorGysi;weak
MarcoBuschmann;GregorGysi;weak
FrankeEdgar;GregorGysi;weak
thomasgebhart;GregorGysi;weak
NicoleGohlke;GregorGysi;weak
MechthildHeil;GregorGysi;weak
AndrejHunko;GregorGysi;weak
sven_kindler;GregorGysi;weak
GregorGysi;CarenLay;strong
CarenLay;GregorGysi;strong
RLenkert;GregorGysi;weak
LFLindemann;GregorGysi;weak
GregorGysi;c_lindner;strong
c_lindner;GregorGysi;strong
thlutze;GregorGysi;weak
Conni_Moehring;GregorGysi;weak
GrueneBeate;GregorGysi;weak
KonstantinNotz;GregorGysi;weak
lisapaus;GregorGysi;weak
GregorGysi;voglerk;strong
voglerk;GregorGysi;strong
JoWadephul;GregorGysi;weak
GregorGysi;SWagenknecht;strong
SWagenknecht;GregorGysi;strong
tobiaslindner;GregorGysi;weak
HellmichMdB;GregorGysi;weak
reinholdmdb;GregorGysi;weak
KarambaDiaby;GregorGysi;weak
katdro;GregorGysi;weak
MetinHakverdi;GregorGysi;weak
sebast_hartmann;GregorGysi;weak
DJanecek;GregorGysi;weak
CanselK;GregorGysi;weak
ChrisKuehn_mdb;GregorGysi;weak
DerLenzMdB;GregorGysi;weak
BetMueller;GregorGysi;weak
Mi_Muentefering;GregorGysi;weak
Achim_P;GregorGysi;weak
GregorGysi;MartinaRenner;strong
MartinaRenner;GregorGysi;strong
NinaScheer_SPD;GregorGysi;weak
Schwarz_MdB;GregorGysi;weak
stadler_svenja;GregorGysi;weak
StegemannAlbert;GregorGysi;weak
julia_verlinden;GregorGysi;weak
Kai_Whittaker;GregorGysi;weak
DirkWieseSPD;GregorGysi;weak
RonjaKemmer;GregorGysi;weak
AkbulutGokay;GregorGysi;weak
badulrichmartha;GregorGysi;weak
MBiadaczMdB;GregorGysi;weak
JBrandenburgFDP;GregorGysi;weak
BraFDP;GregorGysi;weak
Brehm_inNBGNord;GregorGysi;weak
LeniBreymaier;GregorGysi;weak
PetrBystronAfD;GregorGysi;weak
anked;GregorGysi;weak
christianduerr;GregorGysi;weak
TErndl;GregorGysi;weak
DrMEspendiller;GregorGysi;weak
MarcusFaber;GregorGysi;weak
SusanneFerschl;GregorGysi;weak
KayGottschalk1;GregorGysi;weak
Erhard_Grundl;GregorGysi;weak
HerbrandMarkus;GregorGysi;weak
Martin_Hess_AfD;GregorGysi;weak
HilseMdb;GregorGysi;weak
GeroHocker;GregorGysi;weak
bhoffmann_mdb;GregorGysi;weak
Leif_Erik_Holm;GregorGysi;weak
Kaiser_SPD;GregorGysi;weak
DanielaKluckert;GregorGysi;weak
koehler_fdp;GregorGysi;weak
carina_konrad;GregorGysi;weak
KonstantinKuhle;GregorGysi;weak
ulrichlechte;GregorGysi;weak
svenlehmann;GregorGysi;weak
GregorGysi;HeikoMaas;strong
HeikoMaas;GregorGysi;strong
pascalmeiser;GregorGysi;weak
GregorGysi;Amira_M_Ali;strong
Amira_M_Ali;GregorGysi;strong
GruenClaudia;GregorGysi;weak
S_Muenzenmaier;GregorGysi;weak
ZaklinNastic;GregorGysi;weak
josephineortleb;GregorGysi;weak
Gerold_Otten;GregorGysi;weak
victorperli;GregorGysi;weak
AfDProtschka;GregorGysi;weak
M_Reichardt_AfD;GregorGysi;weak
reuther_bernd;GregorGysi;weak
GregorGysi;b_riexinger;strong
b_riexinger;GregorGysi;strong
Chr_Sauter;GregorGysi;weak
NilsSchmid;GregorGysi;weak
felixschreiner;GregorGysi;weak
Uwe_Schulz_AfD;GregorGysi;weak
Th_Seitz_AfD;GregorGysi;weak
starkwatzinger;GregorGysi;weak
stonie_kiel;GregorGysi;weak
Beatrix_vStorch;GregorGysi;weak
MAStrackZi;GregorGysi;weak
jessica_tatti;GregorGysi;weak
EUTheurer;GregorGysi;weak
alexander_throm;GregorGysi;weak
sandra_weeser;GregorGysi;weak
PaulZiemiak;GregorGysi;weak
Doro_Martin;GregorGysi;weak
janoschdahmen;GregorGysi;weak
katjadler;GregorGysi;weak
arlt_johannes;GregorGysi;weak
AnAudretsch;GregorGysi;weak
baldy_daniel;GregorGysi;weak
fbanaszak;GregorGysi;weak
kathabeck;GregorGysi;weak
BengtBergt;GregorGysi;weak
JakobBla;GregorGysi;weak
isacademartori;GregorGysi;weak
MarioCzaja;GregorGysi;weak
MDiedenhofen;GregorGysi;weak
JanUlrichDieren;GregorGysi;weak
Leckert_;GregorGysi;weak
sonjaeichwede;GregorGysi;weak
emiliafester;GregorGysi;weak
fiedelseb;GregorGysi;weak
funke_fabian;GregorGysi;weak
max_fksr;GregorGysi;weak
schahinag;GregorGysi;weak
JN_Gesenhues;GregorGysi;weak
Hannes_Gnauck;GregorGysi;weak
goerke_c;GregorGysi;weak
AtesGuerpinar;GregorGysi;weak
SusanneHennig;GregorGysi;weak
Bruno_Hoenel;GregorGysi;weak
